Date,Z,F,X,Y
1958-02-12 01:19:00,43507.4,,18269,-3265.88
1958-02-12 01:20:00,43504.6,,18269.4,-3273.19
1958-02-12 01:21:00,43504.5,,18269.6,-3270.32
1958-02-12 01:22:00,43506.1,,18268.1,-3267.1
1958-02-12 01:23:00,43507.7,,18265.9,-3267.52
1958-02-12 01:24:00,43507.3,,18263.7,-3267.68
1958-02-12 01:25:00,43505.9,,18261.7,-3269.18
1958-02-12 01:26:00,43505.8,,18260.7,-3268.9
1958-02-12 01:27:00,43506.8,,18261.7,-3267.49
1958-02-12 01:28:00,43508.1,,18267,-3266.52
1958-02-12 01:29:00,43509.2,,18271.6,-3265.69
1958-02-12 01:30:00,43509.4,,18269,-3264.4
1958-02-12 01:31:00,43507.6,,18264.7,-3263.79
1958-02-12 01:32:00,43507.1,,18261.1,-3264.14
1958-02-12 01:33:00,43508.8,,18262.1,-3265.8
1958-02-12 01:34:00,43508,,18263.7,-3267.74
1958-02-12 01:35:00,43509.2,,18263.1,-3268.33
1958-02-12 01:36:00,43510.4,,18262,-3266.23
1958-02-12 01:37:00,43509.3,,18260.1,-3268.13
1958-02-12 01:38:00,43507.8,,18258.8,-3270.41
1958-02-12 01:39:00,43508.7,,18260.1,-3271.08
1958-02-12 01:40:00,43507.1,,18260,-3269.65
1958-02-12 01:41:00,43506.5,,18258.3,-3272.14
1958-02-12 01:42:00,43507.4,,18257.8,-3269.19
1958-02-12 01:43:00,43506.4,,18258.8,-3271.08
1958-02-12 01:44:00,43509.4,,18259.3,-3266.74
1958-02-12 01:45:00,43512.6,,18261.6,-3261.99
1958-02-12 01:46:00,43513.7,,18265.3,-3259.84
1958-02-12 01:47:00,43511.8,,18266.7,-3262.07
1958-02-12 01:48:00,43513.6,,18265.7,-3261.83
1958-02-12 01:49:00,43514.7,,18265.6,-3257.54
1958-02-12 01:50:00,43513.3,,18264.4,-3260.18
1958-02-12 01:51:00,43511.4,,18261.4,-3263.54
1958-02-12 01:52:00,43509.6,,18258.6,-3266.71
1958-02-12 01:53:00,43509.1,,18257,-3268.61
1958-02-12 01:54:00,43509.7,,18258.8,-3267.13
1958-02-12 01:55:00,43508.5,,18261.2,-3274.42
1958-02-12 01:56:00,43512.1,,18262.5,-3274.03
1958-02-12 01:57:00,43507.9,,18260.6,-3271.52
1958-02-12 01:58:00,43507.3,,18261,-3278.1
1958-02-12 01:59:00,43508.8,,18265,-3275.53
1958-02-12 02:00:00,43510.5,,18269.4,-3272.42
1958-02-12 02:01:00,43510.7,,18273.2,-3269.54
1958-02-12 02:02:00,43507.4,,18271.7,-3271.2
1958-02-12 02:03:00,43507.7,,18269.7,-3271.54
1958-02-12 02:04:00,43509.5,,18278.8,-3271.48
1958-02-12 02:05:00,43510.1,,18277.8,-3269.44
1958-02-12 02:06:00,43509.5,,18286.6,-3269.97
1958-02-12 02:07:00,43508.4,,18286.3,-3271.83
1958-02-12 02:08:00,43507.1,,18283.6,-3270.09
1958-02-12 02:09:00,43505.8,,18284.5,-3271.95
1958-02-12 02:10:00,43507.1,,18283.6,-3274.64
1958-02-12 02:11:00,43506.7,,18284.7,-3273.4
1958-02-12 02:12:00,43505.1,,18280.5,-3275.35
1958-02-12 02:13:00,43503.9,,18279.9,-3277.94
1958-02-12 02:14:00,43505,,18282.8,-3278.56
1958-02-12 02:15:00,43504.4,,18282.2,-3276.75
1958-02-12 02:16:00,43502.3,,18284.3,-3280.05
1958-02-12 02:17:00,43499.8,,18282.5,-3283.66
1958-02-12 02:18:00,43497.5,,18281.9,-3287.41
1958-02-12 02:19:00,43497.9,,18281.2,-3290.52
1958-02-12 02:20:00,43494.8,,18282.5,-3294.69
1958-02-12 02:21:00,43491.9,,18282.4,-3301.87
1958-02-12 02:22:00,43491,,18279.9,-3310.27
1958-02-12 02:23:00,43492.1,,18279.8,-3309.48
1958-02-12 02:24:00,43491.1,,18280.2,-3313.99
1958-02-12 02:25:00,43492.8,,18280.4,-3312.17
1958-02-12 02:26:00,43489.1,,18278.7,-3311.91
1958-02-12 02:27:00,43494.2,,18275.8,-3315.61
1958-02-12 02:28:00,43497.5,,18276.2,-3303.67
1958-02-12 02:29:00,43491.5,,18277.4,-3307.62
1958-02-12 02:30:00,43488,,18274.2,-3316.21
1958-02-12 02:31:00,43490,,18271.1,-3312.91
1958-02-12 02:32:00,43495.1,,18273.5,-3302.31
1958-02-12 02:33:00,43500.6,,18273.6,-3291.95
1958-02-12 02:34:00,43503.7,,18272.6,-3283.43
1958-02-12 02:35:00,43502.4,,18272.9,-3280.01
1958-02-12 02:36:00,43499.6,,18267.2,-3280.92
1958-02-12 02:37:00,43498.8,,18264.4,-3281.56
1958-02-12 02:38:00,43500.6,,18277.1,-3282.98
1958-02-12 02:39:00,43503.4,,18273.2,-3280.24
1958-02-12 02:40:00,43505.8,,18266.2,-3275.86
1958-02-12 02:41:00,43504.6,,18260.8,-3272.25
1958-02-12 02:42:00,43506.4,,18258.7,-3273.21
1958-02-12 02:43:00,43506.9,,18261.3,-3271.15
1958-02-12 02:44:00,43505.2,,18264.5,-3274.19
1958-02-12 02:45:00,43503.1,,18264.1,-3277.57
1958-02-12 02:46:00,43502.1,,18261.2,-3279.89
1958-02-12 02:47:00,43505.6,,18260.8,-3281.37
1958-02-12 02:48:00,43504.4,,18262,-3283.28
1958-02-12 02:49:00,43502.4,,18263.8,-3286.9
1958-02-12 02:50:00,43500.1,,18266.2,-3291.77
1958-02-12 02:51:00,43497.8,,18269.4,-3297.16
1958-02-12 02:52:00,43495.5,,18272.4,-3302.43
1958-02-12 02:53:00,43493.6,,18273.9,-3306.54
1958-02-12 02:54:00,43494.8,,18273.5,-3307.91
1958-02-12 02:55:00,43493.2,,18274.7,-3305.69
1958-02-12 02:56:00,43491.7,,18278.7,-3306.93
1958-02-12 02:57:00,43490.6,,18284.8,-3308.14
1958-02-12 02:58:00,43490.4,,18290.3,-3306.38
1958-02-12 02:59:00,43491.6,,18292.4,-3307.47
1958-02-12 03:00:00,43493.4,,18293.1,-3305.14
1958-02-12 03:01:00,43493.7,,18292.7,-3307.8
1958-02-12 03:02:00,43492.1,,18295,-3308.54
1958-02-12 03:03:00,43489.5,,18295.8,-3313.47
1958-02-12 03:04:00,43486.8,,18293.1,-3313.97
1958-02-12 03:05:00,43488.3,,18290.3,-3311.27
1958-02-12 03:06:00,43487,,18287.9,-3308.14
1958-02-12 03:07:00,43487.3,,18286.2,-3305.8
1958-02-12 03:08:00,43488.3,,18285.8,-3304.2
1958-02-12 03:09:00,43489.1,,18287.6,-3303.31
1958-02-12 03:10:00,43488.2,,18291.1,-3302.84
1958-02-12 03:11:00,43489.6,,18294.5,-3302.42
1958-02-12 03:12:00,43489.4,,18295.1,-3301.31
1958-02-12 03:13:00,43488.1,,18292.1,-3299.23
1958-02-12 03:14:00,43488.5,,18287.8,-3296.21
1958-02-12 03:15:00,43489.8,,18285.1,-3292.04
1958-02-12 03:16:00,43491.1,,18284.1,-3287.08
1958-02-12 03:17:00,43492.1,,18285.1,-3283.15
1958-02-12 03:18:00,43492.3,,18284.3,-3281.84
1958-02-12 03:19:00,43490.9,,18284,-3284.59
1958-02-12 03:20:00,43488,,18282.5,-3288.28
1958-02-12 03:21:00,43489.9,,18284.4,-3287.08
1958-02-12 03:22:00,43491.1,,18284.7,-3282.53
1958-02-12 03:23:00,43488.2,,18282.5,-3286.36
1958-02-12 03:24:00,43485.8,,18280.7,-3287.63
1958-02-12 03:25:00,43491.6,,18281.4,-3278.75
1958-02-12 03:26:00,43491.8,,18281.8,-3279.2
1958-02-12 03:27:00,43492.1,,18284,-3276.09
1958-02-12 03:28:00,43493.8,,18286.7,-3272.01
1958-02-12 03:29:00,43494.9,,18286.7,-3271.8
1958-02-12 03:30:00,43494.4,,18284,-3271.75
1958-02-12 03:31:00,43493.4,,18282.8,-3271.42
1958-02-12 03:32:00,43492.6,,18288.1,-3271.49
1958-02-12 03:33:00,43492.7,,18283.7,-3268.96
1958-02-12 03:34:00,43494.7,,18278.3,-3265.79
1958-02-12 03:35:00,43495.3,,18277.4,-3264.15
1958-02-12 03:36:00,43494.3,,18281.9,-3265.55
1958-02-12 03:37:00,43492.8,,18279.8,-3267.77
1958-02-12 03:38:00,43492.6,,18280.5,-3268.26
1958-02-12 03:39:00,43492.8,,18282.7,-3266.64
1958-02-12 03:40:00,43494,,18283.9,-3267.95
1958-02-12 03:41:00,43493.7,,18284.3,-3265.66
1958-02-12 03:42:00,43492.7,,18283,-3266.79
1958-02-12 03:43:00,43495.3,,18282.1,-3263.68
1958-02-12 03:44:00,43494.6,,18283.6,-3263.71
1958-02-12 03:45:00,43493.1,,18285.1,-3265.58
1958-02-12 03:46:00,43491.9,,18284,-3267.13
1958-02-12 03:47:00,43492.8,,18282.5,-3267.19
1958-02-12 03:48:00,43493.5,,18281.7,-3266.83
1958-02-12 03:49:00,43492.2,,18282.3,-3269.04
1958-02-12 03:50:00,43492.1,,18281.2,-3269.43
1958-02-12 03:51:00,43493.9,,18282.1,-3268.12
1958-02-12 03:52:00,43494,,18281.2,-3268.39
1958-02-12 03:53:00,43493,,18280,-3270.16
1958-02-12 03:54:00,43492.1,,18281.4,-3272.77
1958-02-12 03:55:00,43492.2,,18279.9,-3274.74
1958-02-12 03:56:00,43493.1,,18278,-3274.52
1958-02-12 03:57:00,43492,,18277.5,-3273.55
1958-02-12 03:58:00,43490.8,,18278.7,-3276.23
1958-02-12 03:59:00,43490.6,,18277.6,-3278.23
1958-02-12 04:00:00,43494.1,,18276.8,-3276.05
1958-02-12 04:01:00,43495.3,,18276.5,-3275.12
1958-02-12 04:02:00,43493.8,,18277.2,-3278.37
1958-02-12 04:03:00,43492.1,,18275.9,-3281.38
1958-02-12 04:04:00,43491.2,,18275,-3283.64
1958-02-12 04:05:00,43492.8,,18274.9,-3284.06
1958-02-12 04:06:00,43495.1,,18275.1,-3281.84
1958-02-12 04:07:00,43494.3,,18276,-3279.09
1958-02-12 04:08:00,43492.6,,18272.5,-3281.32
1958-02-12 04:09:00,43493,,18272.8,-3280.11
1958-02-12 04:10:00,43495.5,,18274.6,-3281.81
1958-02-12 04:11:00,43494.9,,18277.8,-3278.49
1958-02-12 04:12:00,43492.5,,18279.5,-3282.36
1958-02-12 04:13:00,43490.8,,18279.2,-3285.54
1958-02-12 04:14:00,43493.6,,18278.3,-3282.74
1958-02-12 04:15:00,43494.6,,18280.9,-3279.2
1958-02-12 04:16:00,43491.4,,18282.9,-3279.84
1958-02-12 04:17:00,43490.6,,18282.9,-3283.19
1958-02-12 04:18:00,43492.4,,18281.3,-3282.41
1958-02-12 04:19:00,43495.4,,18280.6,-3275.92
1958-02-12 04:20:00,43498.5,,18284.6,-3267.85
1958-02-12 04:21:00,43501.2,,18288.5,-3260.58
1958-02-12 04:22:00,43503,,18287.7,-3255.39
1958-02-12 04:23:00,43503.2,,18285.1,-3253.84
1958-02-12 04:24:00,43502.1,,18284.8,-3255.48
1958-02-12 04:25:00,43500,,18286.9,-3258.87
1958-02-12 04:26:00,43497.5,,18283.3,-3261.2
1958-02-12 04:27:00,43497.9,,18277.6,-3261.49
1958-02-12 04:28:00,43498,,18277.3,-3260.83
1958-02-12 04:29:00,43498.9,,18276.3,-3258.8
1958-02-12 04:30:00,43500.9,,18274.1,-3256.53
1958-02-12 04:31:00,43501,,18276.6,-3256.6
1958-02-12 04:32:00,43499,,18280.6,-3259.07
1958-02-12 04:33:00,43496.6,,18283.4,-3263.36
1958-02-12 04:34:00,43495.2,,18283.7,-3266.97
1958-02-12 04:35:00,43497.7,,18282.7,-3266.24
1958-02-12 04:36:00,43501.6,,18282.2,-3262.76
1958-02-12 04:37:00,43500.7,,18284.1,-3262.32
1958-02-12 04:38:00,43496.9,,18282,-3266.18
1958-02-12 04:39:00,43493.2,,18281.7,-3271.66
1958-02-12 04:40:00,43496.7,,18284.5,-3272.38
1958-02-12 04:41:00,43499.8,,18288.1,-3268.42
1958-02-12 04:42:00,43497,,18288.6,-3272.14
1958-02-12 04:43:00,43493.8,,18284.8,-3276.57
1958-02-12 04:44:00,43492.6,,18282,-3277.22
1958-02-12 04:45:00,43496.5,,18285.9,-3274
1958-02-12 04:46:00,43500.1,,18292.1,-3269.24
1958-02-12 04:47:00,43498.5,,18296.5,-3266.69
1958-02-12 04:48:00,43495.6,,18295.1,-3271.43
1958-02-12 04:49:00,43497.3,,18289.2,-3268.68
1958-02-12 04:50:00,43495.4,,18285.6,-3269.94
1958-02-12 04:51:00,43497,,18296.2,-3267.78
1958-02-12 04:52:00,43500,,18295.1,-3267.98
1958-02-12 04:53:00,43499.3,,18291.7,-3263.47
1958-02-12 04:54:00,43495.9,,18286.9,-3267.49
1958-02-12 04:55:00,43500.5,,18286.2,-3264.24
1958-02-12 04:56:00,43494.3,,18289.5,-3265.49
1958-02-12 04:57:00,43493.5,,18290.6,-3274.47
1958-02-12 04:58:00,43500,,18288.4,-3268.21
1958-02-12 04:59:00,43500.8,,18291.4,-3260.83
1958-02-12 05:00:00,43497.6,,18287.9,-3262.18
1958-02-12 05:01:00,43494.3,,18286.8,-3267.92
1958-02-12 05:02:00,43495.1,,18290.1,-3272.3
1958-02-12 05:03:00,43498.9,,18293.2,-3266.09
1958-02-12 05:04:00,43497,,18289.1,-3265.8
1958-02-12 05:05:00,43499,,18299.6,-3267.29
1958-02-12 05:06:00,43497.2,,18293.9,-3263.97
1958-02-12 05:07:00,43497.7,,18285.2,-3264.55
1958-02-12 05:08:00,43497.1,,18291,-3263.61
1958-02-12 05:09:00,43497.8,,18294.8,-3268.24
1958-02-12 05:10:00,43498.2,,18293.6,-3264.45
1958-02-12 05:11:00,43496,,18289.9,-3264.95
1958-02-12 05:12:00,43497.1,,18286.7,-3265.32
1958-02-12 05:13:00,43504.4,,18290,-3263.66
1958-02-12 05:14:00,43502.5,,18290.7,-3252.25
1958-02-12 05:15:00,43496.4,,18290,-3262.11
1958-02-12 05:16:00,43496.6,,18287.6,-3265.48
1958-02-12 05:17:00,43500.9,,18287.6,-3258.17
1958-02-12 05:18:00,43501.3,,18290.7,-3253.73
1958-02-12 05:19:00,43499.8,,18293.1,-3254.98
1958-02-12 05:20:00,43498.1,,18293,-3257.49
1958-02-12 05:21:00,43501.4,,18291.6,-3254.55
1958-02-12 05:22:00,43499.6,,18293.5,-3251.39
1958-02-12 05:23:00,43497.3,,18300.6,-3257.36
1958-02-12 05:24:00,43499.4,,18301.1,-3258.6
1958-02-12 05:25:00,43500.2,,18295.9,-3254.38
1958-02-12 05:26:00,43498,,18293.8,-3255.65
1958-02-12 05:27:00,43495.7,,18297.9,-3262.16
1958-02-12 05:28:00,43494.4,,18295.7,-3264.52
1958-02-12 05:29:00,43497.2,,18297.8,-3262.51
1958-02-12 05:30:00,43499.7,,18296.7,-3258.97
1958-02-12 05:31:00,43496.9,,18296.6,-3257.25
1958-02-12 05:32:00,43492.9,,18299.4,-3260.49
1958-02-12 05:33:00,43489.6,,18296.2,-3268.05
1958-02-12 05:34:00,43492,,18298,-3274.42
1958-02-12 05:35:00,43500.8,,18303.2,-3258.48
1958-02-12 05:36:00,43496.8,,18301.4,-3258.27
1958-02-12 05:37:00,43492,,18297.8,-3265.43
1958-02-12 05:38:00,43498.3,,18294.7,-3268.28
1958-02-12 05:39:00,43499.4,,18297.9,-3258.32
1958-02-12 05:40:00,43496.9,,18300.5,-3261.47
1958-02-12 05:41:00,43494.1,,18301.3,-3266.27
1958-02-12 05:42:00,43493.4,,18296.5,-3267.88
1958-02-12 05:43:00,43495.5,,18293.4,-3266.94
1958-02-12 05:44:00,43492.9,,18289.7,-3268.87
1958-02-12 05:45:00,43492.3,,18298.2,-3272.81
1958-02-12 05:46:00,43493.7,,18298.7,-3273.55
1958-02-12 05:47:00,43495,,18291.9,-3270.64
1958-02-12 05:48:00,43495.1,,18300.2,-3269.97
1958-02-12 05:49:00,43494.3,,18300.2,-3269.97
1958-02-12 05:50:00,43493.2,,18297.9,-3271.55
1958-02-12 05:51:00,43492,,18295.9,-3272.78
1958-02-12 05:52:00,43491.6,,18297,-3269.96
1958-02-12 05:53:00,43495.9,,18299.3,-3270.04
1958-02-12 05:54:00,43504.9,,18299.4,-3263.14
1958-02-12 05:55:00,43494.4,,18296.9,-3263.23
1958-02-12 05:56:00,43482.8,,18294.7,-3286.9
1958-02-12 05:57:00,43475.3,,18290.5,-3307.03
1958-02-12 05:58:00,43497.2,,18296.6,-3280.6
1958-02-12 05:59:00,43493.7,,18297.1,-3273.93
1958-02-12 06:00:00,43495,,18296,-3270.72
1958-02-12 06:01:00,43492.3,,18294,-3267.83
1958-02-12 06:02:00,43494.9,,18292.5,-3270.15
1958-02-12 06:03:00,43496.2,,18304.1,-3269.08
1958-02-12 06:04:00,43493.2,,18320.8,-3275.19
1958-02-12 06:05:00,43491.9,,18315.8,-3278.26
1958-02-12 06:06:00,43495.3,,18300.3,-3270.65
1958-02-12 06:07:00,43495.7,,18284.1,-3267.16
1958-02-12 06:08:00,43486.3,,18299.1,-3273.25
1958-02-12 06:09:00,43492.8,,18294,-3278.86
1958-02-12 06:10:00,43499.5,,18299.1,-3271.93
1958-02-12 06:11:00,43497.1,,18296.6,-3265.27
1958-02-12 06:12:00,43490.1,,18302.7,-3276.47
1958-02-12 06:13:00,43488.4,,18300.7,-3282.65
1958-02-12 06:14:00,43492.3,,18302.6,-3280.13
1958-02-12 06:15:00,43493.1,,18306.5,-3277.81
1958-02-12 06:16:00,43490.6,,18303.2,-3279.41
1958-02-12 06:17:00,43486.9,,18306,-3286.62
1958-02-12 06:18:00,43487.7,,18291.8,-3286.04
1958-02-12 06:19:00,43493.9,,18304.9,-3283.07
1958-02-12 06:20:00,43495.6,,18314.6,-3278.32
1958-02-12 06:21:00,43493.3,,18310.2,-3281.27
1958-02-12 06:22:00,43490.2,,18302.2,-3278.18
1958-02-12 06:23:00,43491,,18300.3,-3281.98
1958-02-12 06:24:00,43491.4,,18302.6,-3279.42
1958-02-12 06:25:00,43493.3,,18305.5,-3280.32
1958-02-12 06:26:00,43492.1,,18302.3,-3276.12
1958-02-12 06:27:00,43490.7,,18296.8,-3279.04
1958-02-12 06:28:00,43490.3,,18297,-3279.4
1958-02-12 06:29:00,43494.1,,18304.2,-3272.12
1958-02-12 06:30:00,43498.3,,18307.5,-3261.95
1958-02-12 06:31:00,43489.8,,18301.7,-3270.52
1958-02-12 06:32:00,43485.3,,18295.7,-3287.9
1958-02-12 06:33:00,43492.6,,18294.8,-3283.3
1958-02-12 06:34:00,43493.1,,18297.1,-3269.87
1958-02-12 06:35:00,43483.4,,18297.6,-3278.19
1958-02-12 06:36:00,43504,,18296.4,-3282.47
1958-02-12 06:37:00,43502.7,,18298.6,-3264.03
1958-02-12 06:38:00,43490.9,,18296.8,-3265.92
1958-02-12 06:39:00,43481.9,,18307.8,-3294.86
1958-02-12 06:40:00,43491.3,,18304.9,-3284.44
1958-02-12 06:41:00,43492.2,,18297.5,-3278.23
1958-02-12 06:42:00,43495,,18292.3,-3273.35
1958-02-12 06:43:00,43493.9,,18300.4,-3275.78
1958-02-12 06:44:00,43495.1,,18294.9,-3269.03
1958-02-12 06:45:00,43497,,18284.7,-3268.69
1958-02-12 06:46:00,43493,,18308.5,-3269.31
1958-02-12 06:47:00,43489.6,,18303.9,-3277.23
1958-02-12 06:48:00,43494.3,,18289.3,-3273.68
1958-02-12 06:49:00,43500.1,,18289.1,-3261.41
1958-02-12 06:50:00,43493.2,,18292.8,-3267.95
1958-02-12 06:51:00,43492.3,,18297.3,-3277.8
1958-02-12 06:52:00,43499.1,,18299.9,-3265.25
1958-02-12 06:53:00,43488.9,,18296.1,-3272.27
1958-02-12 06:54:00,43488.9,,18294.7,-3282.61
1958-02-12 06:55:00,43493,,18300,-3281.97
1958-02-12 06:56:00,43492.3,,18297.8,-3277.12
1958-02-12 06:57:00,43489.1,,18292.1,-3273.85
1958-02-12 06:58:00,43487.1,,18309.6,-3274.51
1958-02-12 06:59:00,43496.3,,18309.3,-3268.47
1958-02-12 07:00:00,43489.3,,18299.2,-3281.73
1958-02-12 07:01:00,43491.9,,18309.3,-3278.97
1958-02-12 07:02:00,43491.1,,18304.8,-3279.59
1958-02-12 07:03:00,43497.6,,18293.8,-3274.61
1958-02-12 07:04:00,43491.8,,18291.7,-3270.49
1958-02-12 07:05:00,43494.8,,18297.2,-3275.32
1958-02-12 07:06:00,43496.9,,18289.8,-3267.36
1958-02-12 07:07:00,43494,,18287.9,-3268.54
1958-02-12 07:08:00,43490.7,,18303.2,-3268.26
1958-02-12 07:09:00,43491.5,,18288.5,-3273.48
1958-02-12 07:10:00,43495.9,,18287.1,-3265.17
1958-02-12 07:11:00,43492.1,,18291.8,-3267.44
1958-02-12 07:12:00,43492,,18289.2,-3273.72
1958-02-12 07:13:00,43494.7,,18302.5,-3273.86
1958-02-12 07:14:00,43495.9,,18292,-3266.15
1958-02-12 07:15:00,43494.1,,18295.1,-3271.59
1958-02-12 07:16:00,43497.1,,18301,-3264.96
1958-02-12 07:17:00,43495,,18290.4,-3262.03
1958-02-12 07:18:00,43491,,18289.8,-3266.64
1958-02-12 07:19:00,43489.8,,18294.6,-3272.06
1958-02-12 07:20:00,43494.4,,18291.7,-3270.32
1958-02-12 07:21:00,43492.1,,18299,-3266.57
1958-02-12 07:22:00,43483.1,,18297.7,-3264.91
1958-02-12 07:23:00,43475.8,,18296.4,-3276.23
1958-02-12 07:24:00,43486.5,,18300.4,-3286.01
1958-02-12 07:25:00,43490.2,,18293.7,-3287.98
1958-02-12 07:26:00,43490.2,,18296.9,-3286.14
1958-02-12 07:27:00,43489.3,,18300.9,-3277.73
1958-02-12 07:28:00,43491.4,,18295.3,-3269.49
1958-02-12 07:29:00,43491.6,,18302.1,-3272.29
1958-02-12 07:30:00,43488.1,,18304.9,-3280.37
1958-02-12 07:31:00,43488.5,,18293.3,-3281.88
1958-02-12 07:32:00,43491.9,,18271,-3264.6
1958-02-12 07:33:00,43492.8,,18257.4,-3258.11
1958-02-12 07:34:00,43491.2,,18280,-3264.78
1958-02-12 07:35:00,43489.5,,18300,-3266.31
1958-02-12 07:36:00,43490.8,,18292.5,-3267.66
1958-02-12 07:37:00,43492.3,,18282,-3263.27
1958-02-12 07:38:00,43489.3,,18287.4,-3261.65
1958-02-12 07:39:00,43489,,18291.6,-3270.47
1958-02-12 07:40:00,43494,,18289.2,-3270.7
1958-02-12 07:41:00,43493,,18286.1,-3258.85
1958-02-12 07:42:00,43490.8,,18282,-3258.12
1958-02-12 07:43:00,43493.1,,18284.5,-3266.14
1958-02-12 07:44:00,43489.7,,18279.2,-3265.73
1958-02-12 07:45:00,43493.6,,18275.6,-3259.93
1958-02-12 07:46:00,43490.4,,18276.5,-3262.67
1958-02-12 07:47:00,43488.3,,18280.5,-3271.9
1958-02-12 07:48:00,43488.5,,18275.3,-3276.83
1958-02-12 07:49:00,43490.4,,18288.1,-3277.48
1958-02-12 07:50:00,43492.9,,18279.4,-3269.23
1958-02-12 07:51:00,43494.6,,18274.4,-3263.39
1958-02-12 07:52:00,43493.4,,18280.8,-3261.96
1958-02-12 07:53:00,43493.6,,18285.8,-3265.42
1958-02-12 07:54:00,43495.2,,18281.2,-3261.2
1958-02-12 07:55:00,43494,,18283,-3259.99
1958-02-12 07:56:00,43492.2,,18286.4,-3264.22
1958-02-12 07:57:00,43490.9,,18287.6,-3269.44
1958-02-12 07:58:00,43492.4,,18286.4,-3268.67
1958-02-12 07:59:00,43490.9,,18283.9,-3266.35
1958-02-12 08:00:00,43489.7,,18284.7,-3269.84
1958-02-12 08:01:00,43490.7,,18282.7,-3271.35
1958-02-12 08:02:00,43493.6,,18282.3,-3264.37
1958-02-12 08:03:00,43493.3,,18284.3,-3263.03
1958-02-12 08:04:00,43491.5,,18287.9,-3266.79
1958-02-12 08:05:00,43490.1,,18285.1,-3269.59
1958-02-12 08:06:00,43492.6,,18286.4,-3268.72
1958-02-12 08:07:00,43490.7,,18288.1,-3267.44
1958-02-12 08:08:00,43488.7,,18287.1,-3273.52
1958-02-12 08:09:00,43488.3,,18284.1,-3275.6
1958-02-12 08:10:00,43490.3,,18284.2,-3272.89
1958-02-12 08:11:00,43493.4,,18286.5,-3268.09
1958-02-12 08:12:00,43492.4,,18287.1,-3263.52
1958-02-12 08:13:00,43492.9,,18285.5,-3265.38
1958-02-12 08:14:00,43491.3,,18287.2,-3263.76
1958-02-12 08:15:00,43489.4,,18288.9,-3266.58
1958-02-12 08:16:00,43488.1,,18289.4,-3270.07
1958-02-12 08:17:00,43488.7,,18288.1,-3273.31
1958-02-12 08:18:00,43490.6,,18286.4,-3274.1
1958-02-12 08:19:00,43489,,18285.4,-3271.89
1958-02-12 08:20:00,43491.2,,18285.8,-3274.05
1958-02-12 08:21:00,43490.4,,18288.3,-3269.61
1958-02-12 08:22:00,43487.8,,18286.7,-3275.25
1958-02-12 08:23:00,43486.4,,18286,-3280.35
1958-02-12 08:24:00,43489.3,,18284.6,-3275.81
1958-02-12 08:25:00,43490.5,,18284.5,-3271.45
1958-02-12 08:26:00,43488.3,,18285.2,-3275.08
1958-02-12 08:27:00,43486.8,,18285.8,-3280.2
1958-02-12 08:28:00,43488.7,,18285.6,-3277.42
1958-02-12 08:29:00,43487.6,,18285,-3278.84
1958-02-12 08:30:00,43490.2,,18285.7,-3277.76
1958-02-12 08:31:00,43491.1,,18285.2,-3274.11
1958-02-12 08:32:00,43489.6,,18284.3,-3272.74
1958-02-12 08:33:00,43487.6,,18284.4,-3275.44
1958-02-12 08:34:00,43489.6,,18284.7,-3277.25
1958-02-12 08:35:00,43488,,18284.3,-3275.49
1958-02-12 08:36:00,43488.2,,18283,-3277.49
1958-02-12 08:37:00,43490,,18282.1,-3276.08
1958-02-12 08:38:00,43491,,18281.7,-3273.15
1958-02-12 08:39:00,43490.2,,18281.7,-3271.51
1958-02-12 08:40:00,43488.8,,18282.4,-3273.45
1958-02-12 08:41:00,43488.5,,18281,-3275.94
1958-02-12 08:42:00,43490.6,,18280,-3272.74
1958-02-12 08:43:00,43491.4,,18278.6,-3271.56
1958-02-12 08:44:00,43490.3,,18278,-3268.37
1958-02-12 08:45:00,43488.6,,18277.8,-3270.91
1958-02-12 08:46:00,43487,,18279.2,-3275.34
1958-02-12 08:47:00,43486.4,,18279.4,-3277.83
1958-02-12 08:48:00,43488.4,,18277.7,-3275.24
1958-02-12 08:49:00,43487.9,,18277.8,-3273.6
1958-02-12 08:50:00,43488.4,,18278.6,-3275.51
1958-02-12 08:51:00,43489.5,,18277.7,-3273.59
1958-02-12 08:52:00,43488.1,,18277.7,-3272.26
1958-02-12 08:53:00,43486.2,,18279.1,-3274.83
1958-02-12 08:54:00,43484.9,,18275.8,-3277.57
1958-02-12 08:55:00,43484.6,,18276.4,-3280
1958-02-12 08:56:00,43485.1,,18275.3,-3278.14
1958-02-12 08:57:00,43486,,18274.8,-3279.21
1958-02-12 08:58:00,43487,,18276.4,-3277.35
1958-02-12 08:59:00,43487.7,,18275.8,-3279
1958-02-12 09:00:00,43487.3,,18277.7,-3278.73
1958-02-12 09:01:00,43486.1,,18277.4,-3278.08
1958-02-12 09:02:00,43488.2,,18275.5,-3277.58
1958-02-12 09:03:00,43486.3,,18274.4,-3275.3
1958-02-12 09:04:00,43481.7,,18273.5,-3276.41
1958-02-12 09:05:00,43481.7,,18271.4,-3286.73
1958-02-12 09:06:00,43490.2,,18271.6,-3285.88
1958-02-12 09:07:00,43496.6,,18275.3,-3266.68
1958-02-12 09:08:00,43497.8,,18279.5,-3250.69
1958-02-12 09:09:00,43495.8,,18280.3,-3244.86
1958-02-12 09:10:00,43492.4,,18278.7,-3247.53
1958-02-12 09:11:00,43488.4,,18276.4,-3254.75
