Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:23:50,424.349,920.354,154.59,110.083,123.895,102.559,99.076,111.284,116.545,102.323,705.95,68.3652,76.4602,77.8813,101.329,107.751,92.0408,79.8977,102.225,49.1973,21.3078,11.7224,100.051,122.135,63.7168,22.6429,33.5764,270.569,-93.79,59.99
1958-02-11 02:24:00,422.834,896.886,149.542,108.141,120.894,99.7056,96.7308,108.189,113.942,99.7421,765.612,76.8961,79.9917,83.7175,111.277,116.388,100.752,85.2622,111.328,49.997,21.2956,11.7306,100.123,121.336,62.7854,22.4078,33.1587,262.994,-97.4,62.44
1958-02-11 02:24:10,420.598,872.579,144.543,106.075,117.859,96.7006,94.11,105.028,111.283,96.9792,823.667,85.3645,83.5996,89.5084,120.752,124.708,109.147,90.5776,120.01,50.7934,21.2716,11.7346,99.9743,120.194,61.7965,22.1616,32.6725,254.918,-100.93,64.75
1958-02-11 02:24:20,418.285,849.131,139.736,104.173,114.967,93.7441,91.5444,101.955,108.755,94.2565,879.195,93.6572,87.1389,95.1558,129.667,132.514,117.144,95.7468,128.171,51.5924,21.2658,11.7434,99.7374,119.013,60.8232,21.9316,32.1789,247.015,-104.36,66.91
1958-02-11 02:24:30,415.212,825.391,134.998,102.203,112.075,90.7266,88.8527,98.8695,106.21,91.4571,930.401,101.57,90.5426,100.521,137.709,139.425,124.492,100.64,135.502,52.3218,21.2401,11.7415,99.259,117.534,59.795,21.6884,31.6324,238.892,-107.52,68.8
1958-02-11 02:24:40,413.179,804.723,130.645,100.472,109.468,88.1774,86.7247,96.1785,103.935,89.1223,978.39,109.17,93.867,105.667,145.084,145.729,131.331,105.323,142.22,53.0658,21.2424,11.7514,98.9852,116.522,58.9303,21.4828,31.1988,231.999,-110.58,70.6
1958-02-11 02:24:50,409.257,780.973,126.09,98.4944,106.645,85.0992,83.8638,93.1141,101.432,86.2347,1024.42,116.556,97.1425,110.668,152.048,151.721,137.841,109.87,148.579,53.7177,21.2061,11.7406,98.2199,114.698,57.8504,21.2335,30.5909,223.667,-113.42,72.17
1958-02-11 02:25:00,405.643,758.732,121.743,96.7399,103.996,82.182,81.2539,90.2014,99.0975,83.5177,1067.97,123.667,100.32,115.474,158.526,157.283,143.962,114.234,154.499,54.3535,21.1942,11.7348,97.4676,113.052,56.819,21.0058,30.0167,215.853,-116.14,73.65
1958-02-11 02:25:10,401.518,736.111,117.423,94.8612,101.31,79.2264,78.5529,87.2722,96.7126,80.7524,1108.83,130.472,103.408,120.072,164.486,162.375,149.666,118.404,159.947,54.9269,21.1579,11.7184,96.5703,111.224,55.748,20.7622,29.4109,207.918,-118.65,74.95
1958-02-11 02:25:20,399.198,717.083,113.515,93.2922,98.9508,76.8182,76.5355,84.7883,94.6446,78.5388,1150.41,137.29,106.58,124.711,170.533,167.727,155.412,122.625,165.529,55.5936,21.1719,11.7268,96.1057,110.148,54.9077,20.5739,28.9709,201.428,-121.34,76.43
1958-02-11 02:25:30,396.361,696.781,109.561,91.495,96.4769,74.2516,74.2118,82.198,92.4463,76.1402,1192.7,144.14,109.749,129.375,176.726,173.316,161.245,126.874,171.28,56.2574,21.1532,11.7279,95.5541,108.801,54.0195,20.3646,28.4832,194.421,-124.02,77.92
1958-02-11 02:25:40,390.33,673.275,105.353,89.7002,93.8362,71.0086,71.1011,79.122,90.0853,73.0686,1224.47,149.926,112.325,133.223,181.083,176.724,165.656,130.329,175.208,56.6278,21.0907,11.6864,94.0815,106.236,52.777,20.098,27.7324,185.77,-125.89,78.67
1958-02-11 02:25:50,380.797,647.601,100.95,87.6787,90.9901,67.4221,67.6133,75.7703,87.5158,69.6606,1236.68,153.662,113.97,135.559,181.933,176.196,167.329,132.329,175.699,56.4969,20.9266,11.5732,91.5655,102.547,51.1896,19.7412,26.7572,176.267,-126.31,78.22
1958-02-11 02:26:00,364.891,614.93,95.8605,85.4132,87.6474,62.5175,62.6528,71.411,84.4676,64.96,1227.8,155.035,114.605,136.181,179.009,171.724,165.984,132.7,172.559,55.6872,20.6527,11.3599,87.2106,96.6046,48.8622,19.2421,25.2719,163.561,-125,76.33
1958-02-11 02:26:10,345.803,579.927,90.4797,82.9785,84.0667,57.2118,57.3951,66.7006,81.193,59.9021,1201.88,154.305,114.436,135.324,173.041,164.389,162.118,131.691,166.572,54.3435,20.2949,11.0738,81.8722,89.8208,46.1675,18.6527,23.5779,150.093,-122.28,73.43
1958-02-11 02:26:20,325.979,543.658,84.9114,80.5445,80.3722,51.64,51.9929,61.7547,77.8197,54.6222,1174.65,152.949,114.219,134.125,166.869,157.611,157.873,130.415,160.589,52.8189,19.9336,10.7668,76.2875,82.9926,43.3242,18.0365,21.8193,136.239,-119.26,70.48
1958-02-11 02:26:30,309.981,511.847,79.723,78.2479,76.9445,46.9091,47.6943,57.4091,74.7103,50.2089,1157.53,152.179,114.323,133.43,162.663,153.622,154.937,129.677,156.694,51.5084,19.6157,10.4977,71.777,77.8218,40.8852,17.4852,20.39,124.701,-116.92,68.36
1958-02-11 02:26:40,295.612,481.558,74.6834,75.9947,73.6178,42.4763,43.7168,53.2825,71.6983,46.0881,1146.56,151.778,114.508,133.031,159.768,151.207,152.892,129.25,154.127,50.3132,19.31,10.2469,67.7846,73.2759,38.6245,16.962,19.0948,113.922,-114.97,66.72
1958-02-11 02:26:50,280.789,449.98,69.5321,73.6162,70.1789,37.8556,39.4524,49.0078,68.5723,41.7651,1136.99,151.373,114.649,132.654,157.272,149.153,151.094,128.856,151.94,49.0926,18.9833,9.98902,63.7398,68.5021,36.3065,16.4209,17.7545,102.639,-113.02,65.13
1958-02-11 02:27:00,268.441,423.051,64.8427,71.5756,67.116,34.0087,36.1421,45.3286,65.8175,38.2198,1128.48,150.961,114.785,132.297,155.073,147.366,149.48,128.495,150.027,47.9716,18.7041,9.75857,60.3451,64.7605,34.3066,15.9435,16.651,93.3909,-111.28,63.77
1958-02-11 02:27:10,259.737,402.487,60.8235,69.6843,64.4902,31.3904,34.1669,42.5885,63.4745,35.869,1121.88,150.643,114.963,132.035,153.302,146.016,148.162,128.236,148.523,47.0188,18.4492,9.56264,57.9734,62.4749,32.8085,15.5393,15.9107,87.1174,-109.84,62.78
1958-02-11 02:27:20,243.622,367.109,55.4373,66.9297,60.7633,26.2107,28.9076,37.9161,60.0403,30.9037,1117.89,150.517,115.225,131.934,152.072,145.224,147.239,128.14,147.534,45.8089,18.0781,9.29482,53.79,56.9129,30.3526,14.9575,14.4273,74.1222,-108.08,61.42
1958-02-11 02:27:30,209.318,295.493,46.4092,62.3102,54.2552,14.6098,16.1641,28.2825,53.9022,19.5602,1117.57,150.716,115.633,132.091,151.562,145.179,146.86,128.298,147.232,43.8729,17.4535,8.83972,44.922,43.7867,25.4029,13.9303,11.1103,45.0382,-105.29,58.99
1958-02-11 02:27:40,148.236,170.022,31.6719,55.0251,43.4927,-6.59594,-7.1721,11.1026,43.6729,-1.17478,1121.87,151.368,116.241,132.595,151.924,146.029,147.159,128.792,147.761,40.7854,16.4659,8.09638,29.0018,19.9241,16.6485,12.227,5.08689,-7.60394,-100.93,54.91
1958-02-11 02:27:50,61.5044,-8.0871,10.9291,45.2838,28.4009,-37.2589,-40.1406,-13.6886,29.3437,-30.9564,1130.81,152.512,117.044,133.462,153.161,147.736,148.153,129.633,149.114,36.4904,15.1444,7.06011,6.14121,-13.6935,4.05773,9.84678,-3.54274,-82.6856,-94.95,49.24
1958-02-11 02:28:00,-24.4324,-187.894,-11.1164,35.6595,12.6367,-68.2848,-71.4505,-39.2742,14.5211,-60.5855,1140.76,153.818,117.861,134.436,154.615,149.487,149.351,130.567,150.625,31.946,13.8406,5.98023,-16.9448,-45.5956,-8.92368,7.38699,-12.1221,-156.832,-88.79,43.61
1958-02-11 02:28:10,-93.8898,-338.902,-31.2409,26.9099,-1.60582,-93.7499,-95.0579,-61.066,1.2777,-84.369,1149.15,155.027,118.617,135.334,155.793,150.77,150.375,131.419,151.82,27.8011,12.6564,5.00526,-35.8966,-69.6564,-19.98,5.18996,-19.0095,-216.24,-83.33,39.02
1958-02-11 02:28:20,-150.441,-466.401,-49.5066,18.8424,-14.4332,-114.567,-113.168,-79.5321,-10.5484,-103.489,1156.33,156.14,119.339,136.164,156.739,151.732,151.243,132.203,152.766,24.0426,11.5663,4.12798,-51.3925,-88.118,-29.349,3.2289,-24.547,-264.171,-78.48,35.25
1958-02-11 02:28:30,-201.968,-585.009,-67.0601,10.7425,-26.7919,-133.345,-129.405,-96.5331,-21.9197,-120.696,1163.45,157.254,120.077,137.002,157.665,152.667,152.106,132.994,153.686,20.4408,10.4727,3.2842,-65.3546,-104.658,-37.9698,1.34466,-29.5279,-307.718,-73.89,31.86
1958-02-11 02:28:40,-257.905,-712.438,-85.5511,2.05422,-39.866,-153.452,-147.705,-114.577,-33.987,-139.354,1171.59,158.471,120.867,137.921,158.768,153.807,153.114,133.863,154.779,16.6561,9.29964,2.3928,-80.2807,-123.281,-47.1128,-0.653785,-34.9252,-355.185,-69.06,28.22
1958-02-11 02:28:50,-309.13,-830.564,-103.269,-5.91941,-52.2269,-171.937,-164.068,-131.409,-45.3279,-156.408,1179.43,159.668,121.613,138.816,159.834,154.868,154.1,134.706,155.824,13.0365,8.22463,1.55105,-93.9898,-139.926,-55.6378,-2.53093,-39.8569,-398.54,-64.51,24.9
1958-02-11 02:29:00,-309.899,-849.16,-111.202,-8.42284,-56.9906,-172.906,-159.602,-134.793,-49.2396,-156.005,1180.42,160.192,121.976,139.191,159.704,154.477,154.174,135.038,155.668,11.4134,7.89669,1.22776,-94.7506,-135.403,-57.361,-3.17682,-39.7451,-397.519,-62.91,24.71
1958-02-11 02:29:10,-236.984,-722.071,-103.881,-4.52439,-50.6342,-147.382,-125.913,-117.538,-42.48,-129.718,1171.11,159.638,121.879,138.781,157.709,152.006,152.801,134.617,153.681,12.8955,8.44223,1.66253,-75.9373,-101.186,-48.6488,-2.05491,-32.1574,-331.824,-65.67,29.17
1958-02-11 02:29:20,-149.47,-561.697,-91.2148,0.0143102,-40.9679,-115.304,-89.0276,-94.365,-32.8218,-98.0107,1160.01,158.759,121.767,138.182,155.352,149.417,151.092,134.034,151.408,15.478,9.07744,2.32461,-52.2589,-63.7019,-36.9379,-0.451171,-23.0002,-253.92,-69.74,34.71
1958-02-11 02:29:30,-95.9961,-461.381,-82.5234,2.22672,-34.5881,-94.3716,-68.5089,-78.7703,-26.5964,-78.2488,1153.36,158.184,121.81,137.828,153.832,148.017,149.96,133.705,150.02,17.2561,9.3944,2.76317,-36.8041,-42.8425,-29.0555,0.584304,-17.292,-206.646,-72.43,38.22
1958-02-11 02:29:40,-61.1007,-393.398,-76.0493,4.09143,-29.8349,-80.1645,-56.2443,-67.8105,-22.0292,-65.3568,1148.92,157.761,121.883,137.591,152.773,147.167,149.151,133.494,149.098,18.5819,9.66424,3.09092,-26.3208,-30.3765,-23.5168,1.34516,-13.5687,-176.031,-74.39,40.54
1958-02-11 02:29:50,-27.9913,-327.838,-69.3331,6.21577,-24.9853,-66.9158,-44.6727,-57.3693,-17.4152,-53.3629,1145.03,157.358,121.944,137.373,151.856,146.443,148.438,133.304,148.31,19.9653,9.96999,3.42622,-16.5288,-18.6004,-18.236,2.11466,-10.1023,-147.121,-76.39,42.74
1958-02-11 02:30:00,2.32271,-266.731,-62.6514,8.35489,-20.2384,-54.8472,-34.2507,-47.6579,-12.9434,-42.4972,1141.27,156.942,121.999,137.155,150.988,145.747,147.757,133.117,147.563,21.3383,10.2774,3.75423,-7.6163,-8.00258,-13.3256,2.8603,-6.96307,-120.727,-78.32,44.73
1958-02-11 02:30:10,28.1734,-213.806,-56.4579,10.2445,-15.9354,-44.5322,-25.695,-39.1642,-8.939,-33.3266,1138.67,156.618,122.094,137.01,150.353,145.305,147.247,133.002,147.042,22.6246,10.5524,4.05357,0.0250784,0.721768,-9.02445,3.53006,-4.30962,-98.3866,-80.09,46.47
1958-02-11 02:30:20,49.7295,-168.575,-50.812,12.0158,-12.0569,-35.9087,-18.8132,-31.8829,-5.36277,-25.7548,1136.3,156.306,122.178,136.876,149.782,144.899,146.785,132.898,146.574,23.7935,10.8099,4.32324,6.40439,7.72969,-5.33912,4.12811,-2.12014,-79.8405,-81.67,47.9
1958-02-11 02:30:30,68.7716,-128.188,-45.5213,13.6494,-8.48224,-28.3525,-12.8489,-25.3901,-2.09286,-19.1495,1134.64,156.055,122.291,136.792,149.353,144.634,146.433,132.843,146.239,24.8981,11.0499,4.57329,12.0101,13.8197,-2.04849,4.67648,-0.207427,-63.5584,-83.14,49.19
1958-02-11 02:30:40,85.9529,-91.1593,-40.483,15.2913,-5.09068,-21.6079,-7.51085,-19.5012,0.998174,-13.255,1133.05,155.809,122.391,136.71,148.953,144.369,146.105,132.79,145.924,25.9483,11.2902,4.81046,17.0099,19.265,0.935496,5.19479,1.49881,-48.9071,-84.52,50.34
1958-02-11 02:30:50,102.387,-55.7111,-35.5508,16.8723,-1.81118,-15.2478,-2.37179,-13.914,3.97566,-7.66343,1131.86,155.598,122.51,136.659,148.63,144.175,145.838,132.767,145.678,26.9832,11.5232,5.04085,21.7368,24.5187,3.76994,5.69512,3.11936,-34.9428,-85.88,51.45
1958-02-11 02:31:00,116.112,-25.4476,-31.0853,18.3049,1.1216,-9.9424,1.72366,-9.132,6.6167,-3.05471,1131.16,155.435,122.646,136.645,148.405,144.075,145.65,132.779,145.523,27.9265,11.7364,5.24807,25.6898,28.7157,6.19886,6.14014,4.45679,-23.3977,-87.11,52.4
1958-02-11 02:31:10,128.705,2.4115,-26.8576,19.6663,3.87039,-5.15038,5.45058,-4.7663,9.08247,1.11602,1131.08,155.336,122.802,136.678,148.3,144.092,145.557,132.835,145.48,28.8319,11.9412,5.44403,29.2821,32.5553,8.42223,6.55735,5.67071,-12.8752,-88.29,53.29
1958-02-11 02:31:20,140.252,28.5384,-22.8104,21.0302,6.50032,-0.760474,8.9138,-0.728429,11.4401,4.95335,1129.9,155.135,122.888,136.63,148.01,143.857,145.329,132.811,145.244,29.6749,12.141,5.6285,32.5298,36.0763,10.468,6.95329,6.78036,-3.14791,-89.35,54.05
1958-02-11 02:31:30,151.84,54.6837,-18.7777,22.3816,9.10658,3.60662,12.5066,3.26208,13.7777,8.82028,1128.36,154.893,122.981,136.56,147.643,143.541,145.043,132.767,144.931,30.5054,12.3395,5.8105,35.7429,39.7154,12.4853,7.34514,7.89581,6.68991,-90.37,54.78
1958-02-11 02:31:40,161.729,76.7469,-15.1499,23.5863,11.4189,7.19215,15.277,6.64102,15.8342,11.9472,1130.31,154.987,123.265,136.754,147.887,143.972,145.226,132.982,145.233,31.3223,12.5315,5.98165,38.5031,42.6478,14.2251,7.69947,8.81819,14.6692,-91.49,55.57
1958-02-11 02:31:50,172.635,99.8499,-11.4555,24.8869,13.7934,10.9195,18.3825,10.098,17.9594,15.2656,1135.54,155.427,123.639,137.184,148.76,145.069,145.896,133.419,146.142,32.2313,12.7438,6.16609,41.5108,46.0497,16.0412,8.07375,9.81866,23.1752,-92.87,56.59
1958-02-11 02:32:00,179.714,118.555,-8.20956,25.9182,15.8117,13.879,20.6312,12.943,19.7389,17.8429,1127.99,154.655,123.251,136.646,147.432,143.394,144.896,132.902,144.817,32.7708,12.8611,6.28873,43.4469,48.0513,17.42,8.3537,10.5211,29.7536,-93.24,56.72
1958-02-11 02:32:10,178.431,127.452,-5.97959,26.4995,17.0778,15.0634,20.9074,14.3975,20.7954,18.6903,1094.42,151.23,121.609,134.125,141.443,136.368,140.293,130.465,138.883,32.4943,12.8212,6.28306,43.0013,47.0217,17.8197,8.4393,10.55,31.9705,-91.47,54.99
1958-02-11 02:32:20,168.07,125.941,-4.90551,26.5891,17.4984,14.3737,19.245,14.3478,21.0481,17.7442,1030.37,144.483,118.471,129.155,130.014,123.513,131.378,125.685,127.672,31.2218,12.6,6.12488,39.9245,42.9067,17.1293,8.3009,9.86235,29.7304,-87.18,51.16
1958-02-11 02:32:30,150.258,115.908,-4.86831,26.3112,17.1936,12.1356,16.1368,13.0177,20.6247,15.3566,940.369,134.642,114.122,121.986,113.928,106.132,118.659,118.838,112.061,29.0301,12.2364,5.83212,34.638,36.457,15.5011,7.97044,8.59295,24.0482,-80.61,45.6
1958-02-11 02:32:40,133.38,107.075,-4.94809,26.0927,16.8527,10.1241,13.7075,11.7445,20.1985,13.3029,849.687,124.068,109.77,114.429,97.7448,89.7707,105.562,111.704,96.638,26.6488,11.8811,5.52211,29.5007,30.8968,13.8738,7.62864,7.42771,19.4397,-73.78,40.16
1958-02-11 02:32:50,120.11,100.323,-4.99626,25.8931,16.5582,8.55791,11.9975,10.7225,19.8384,11.7517,776.032,114.634,105.988,107.797,84.8306,77.9038,94.7061,105.53,84.6429,24.5294,11.5709,5.25038,25.4306,26.9175,12.5419,7.33428,6.53492,16.2499,-67.95,35.91
1958-02-11 02:33:00,110.282,97.1123,-4.81588,25.7985,16.4496,7.70006,11.196,10.1794,19.6726,10.932,713.038,105.979,102.378,101.741,74.1307,68.605,85.4067,99.9366,74.861,22.6341,11.2884,5.01364,22.3901,24.3537,11.5708,7.09466,5.93659,14.9621,-62.83,32.49
1958-02-11 02:33:10,100.02,92.1309,-4.87434,25.5573,16.1677,6.59656,10.0594,9.41545,19.3452,9.86369,653.046,97.4923,98.7571,95.8222,64.1705,59.9371,76.6186,94.4852,65.7633,20.7242,10.9844,4.76978,19.3298,21.5628,10.525,6.83317,5.29098,13.0102,-57.81,29.2
1958-02-11 02:33:20,92.0704,90.5543,-4.67085,25.4986,16.1077,6.12562,9.71146,9.10167,19.2443,9.43581,596.687,89.275,95.227,90.1164,55.0009,52.0156,68.4014,89.2481,57.4031,18.9319,10.7129,4.54971,16.9236,19.7234,9.75182,6.61795,4.8591,12.6704,-53.12,26.28
1958-02-11 02:33:30,83.4213,86.4853,-4.7432,25.2277,15.8271,5.28645,8.84541,8.48824,18.9294,8.6242,544.356,81.4039,91.8098,84.6711,46.6704,44.8989,60.8102,84.2666,49.8255,17.1566,10.4198,4.32386,14.4272,17.5011,8.8722,6.37636,4.34414,11.3313,-48.58,23.51
1958-02-11 02:33:40,77.0704,85.9912,-4.51393,25.2182,15.814,5.0629,8.75887,8.3296,18.8859,8.43559,495.519,73.8635,88.4849,79.4645,39.0658,38.4388,53.7748,79.5145,42.9124,15.5213,10.1707,4.126,12.5577,16.204,8.26639,6.18914,4.03516,11.6004,-44.4,21.07
1958-02-11 02:33:50,70.6373,84.5375,-4.39176,25.0138,15.6822,4.76828,8.48812,8.10191,18.7217,8.15321,449.059,66.5703,85.2236,74.433,31.9602,32.3721,47.135,74.9273,36.4379,13.9177,9.89863,3.92634,10.7461,14.7909,7.65481,5.98786,3.71497,11.5573,-40.34,18.74
1958-02-11 02:34:00,63.7549,81.819,-4.41267,24.8613,15.4861,4.20415,7.90448,7.67123,18.5031,7.60121,404.92,59.5313,82.0359,69.5791,25.3241,26.6914,40.8731,70.5067,30.3788,12.3396,9.63942,3.72885,8.83626,13.1278,6.96771,5.78372,3.33147,10.8349,-36.41,16.51
1958-02-11 02:34:10,58.3325,81.1774,-4.26211,24.7209,15.3986,4.07107,7.83288,7.54872,18.3901,7.47728,362.833,52.731,78.9184,64.8901,19.0944,21.3382,34.9452,66.2391,24.6764,10.8525,9.38715,3.54529,7.34251,12.0531,6.46296,5.60315,3.08582,11.1925,-32.68,14.46
1958-02-11 02:34:20,52.1092,78.6004,-4.30798,24.5274,15.1832,3.58289,7.30874,7.15909,18.1558,6.99131,322.748,46.1725,75.8703,60.3648,13.2536,16.3065,29.3401,62.1225,19.3177,9.37636,9.13255,3.35886,5.66781,10.5727,5.84582,5.40788,2.7473,10.5992,-29.05,12.46
1958-02-11 02:34:30,47.3861,78.4681,-4.13976,24.43,15.1273,3.55321,7.34707,7.10683,18.079,6.96461,284.012,39.7986,72.8682,55.9601,7.67422,11.4554,23.9629,58.1142,14.1787,7.98842,8.89498,3.18829,4.39754,9.70497,5.41803,5.24321,2.55069,11.1761,-25.6,10.61
1958-02-11 02:34:40,42.7735,78.2162,-3.98228,24.3239,15.0669,3.51318,7.32982,7.05016,17.9976,6.91695,246.766,33.6236,69.9269,51.6874,2.37159,6.82541,18.8245,54.2259,9.28086,6.64262,8.66073,3.0224,3.18136,8.82143,5.00581,5.08232,2.35684,11.6635,-22.27,8.84
1958-02-11 02:34:50,38.1977,77.6727,-3.85669,24.1746,14.9746,3.44482,7.24954,6.96969,17.8839,6.83232,210.837,27.6334,67.0371,47.5342,-2.68855,2.38437,13.8987,50.445,4.59313,5.3311,8.42417,2.85877,1.99804,7.90832,4.59728,4.92006,2.15993,12.0377,-19.02,7.14
1958-02-11 02:35:00,32.6951,75.1093,-3.93547,23.9579,14.7419,3.00394,6.72377,6.60702,17.6359,6.37426,176.118,21.8185,64.1981,43.4939,-7.53113,-1.887,9.16611,46.7652,0.0939262,4.01395,8.18186,2.68946,0.58228,6.56839,4.05901,4.73901,1.86112,11.4451,-15.82,5.43
1958-02-11 02:35:10,28.7606,75.227,-3.77555,23.882,14.6974,3.03993,6.80913,6.59897,17.5745,6.40069,142.505,16.1696,61.4074,39.5593,-12.1782,-6.00607,4.6094,43.1795,-4.23581,2.78627,7.96309,2.53748,-0.4299,5.88601,3.715,4.59293,1.70973,12.0906,-12.8,3.87
1958-02-11 02:35:20,24.7035,74.8105,-3.66473,23.7255,14.6012,3.01571,6.77277,6.54477,17.4597,6.35559,109.9,10.6767,58.6605,35.7225,-16.6497,-9.98916,0.212204,39.6804,-8.41357,1.5827,7.73617,2.38554,-1.44827,5.10376,3.35933,4.44116,1.54308,12.5235,-9.84,2.34
1958-02-11 02:35:30,19.6302,72.3377,-3.75816,23.5039,14.3647,2.60954,6.27721,6.20285,17.2102,5.92741,78.0119,5.31093,55.9464,31.9624,-21.0007,-13.8945,-4.06828,36.2476,-12.4919,0.362724,7.50247,2.22656,-2.7279,3.86335,2.86537,4.2692,1.26845,11.9702,-6.88,0.78
1958-02-11 02:35:40,16.1574,72.5383,-3.61116,23.4265,14.318,2.67538,6.38831,6.21306,17.1487,5.97944,47.5678,0.141379,53.3134,28.3353,-25.1099,-17.5635,-8.14014,32.9369,-16.3456,-0.760636,7.29526,2.08606,-3.59727,3.29162,2.56687,4.13353,1.14201,12.6574,-4.12,-0.62
1958-02-11 02:35:50,12.6682,72.249,-3.50602,23.2801,14.2281,2.68185,6.3808,6.18004,17.0422,5.96185,18.8604,-4.79915,50.7476,24.8554,-28.9097,-20.9306,-11.9531,29.7604,-19.9105,-1.84198,7.08326,1.94806,-4.44224,2.65427,2.26558,3.99536,1.0059,13.1182,-1.48,-1.93
1958-02-11 02:36:00,8.82652,72.0304,-3.39426,23.163,14.1518,2.69083,6.37235,6.15213,16.9499,5.94464,-12.7251,-9.95906,48.0049,21.1779,-33.2141,-24.9844,-16.1283,26.3806,-24.0027,-2.97092,6.86224,1.80356,-5.39817,1.88752,1.9399,3.85187,0.850519,13.5665,1.32,-3.42
1958-02-11 02:36:10,3.07541,69.2358,-3.53763,22.8824,13.8731,2.26176,5.82413,5.78753,16.6587,5.48584,-48.9556,-15.5496,45.0715,17.1723,-38.3805,-30.0425,-20.9515,22.6789,-28.9542,-4.25209,6.60382,1.6323,-6.87745,0.377354,1.39387,3.66273,0.534876,12.8954,4.54,-5.28
1958-02-11 02:36:20,-3.50832,64.9381,-3.85426,22.5783,13.485,1.53826,4.98637,5.19128,16.2665,4.74666,-85.5602,-21.1962,42.1553,13.1304,-43.6472,-35.1043,-25.8628,18.9457,-33.9811,-5.5838,6.34336,1.45192,-8.60132,-1.43154,0.722936,3.45538,0.134745,11.5117,7.82,-7.2
1958-02-11 02:36:30,-9.33904,61.2079,-4.14962,22.2897,13.1182,0.923197,4.33497,4.66255,15.899,4.12999,-119.103,-26.5565,39.3726,9.29697,-48.3672,-39.4497,-30.3688,15.4165,-38.4471,-6.84685,6.09503,1.28094,-10.1211,-2.91465,0.116717,3.25993,-0.209068,10.471,10.89,-8.92
1958-02-11 02:36:40,-12.2326,62.7091,-3.95063,22.2996,13.1454,1.22275,4.80786,4.82878,15.9199,4.4354,-150.954,-31.7304,36.6217,5.58057,-52.7594,-43.4449,-34.6228,11.996,-42.5948,-7.95977,5.89141,1.14229,-10.8774,-3.17495,-0.115667,3.13397,-0.272463,11.7974,13.68,-10.35
1958-02-11 02:36:50,-13.5004,67.1901,-3.43059,22.3231,13.3694,2.134,5.88334,5.4665,16.1218,5.32254,-182.664,-36.8557,33.8773,1.88891,-57.1273,-47.4637,-38.846,8.59466,-46.7316,-8.9914,5.69019,1.01852,-11.1667,-2.8194,-0.104891,3.0392,-0.165921,14.5096,16.34,-11.67
1958-02-11 02:37:00,-23.6863,54.0389,-4.60113,21.3636,12.2722,-0.0287673,3.13676,3.76828,15.025,3.10301,-212.351,-41.7512,31.2397,-1.63983,-61.1424,-51.0907,-42.7894,5.34797,-50.5251,-10.3426,5.35756,0.80732,-13.6967,-6.32488,-1.26659,2.73166,-0.952152,9.24367,19.44,-13.49
1958-02-11 02:37:10,-40.5467,27.8094,-7.17785,20.1207,10.2525,-4.73085,-2.25886,0.104676,13.0639,-1.56481,-240.129,-46.4142,28.67,-5.01676,-64.8071,-54.3656,-46.4509,2.24166,-53.9861,-11.9502,4.98981,0.536517,-18.0644,-12.4914,-3.41131,2.28395,-2.43968,-1.99666,22.85,-15.7
1958-02-11 02:37:20,-25.3197,64.2649,-3.77951,22.5478,12.9771,1.41127,5.89792,4.68837,15.7789,4.74308,-271.17,-51.3446,25.8907,-8.6295,-69.0317,-58.3971,-50.5242,-1.10418,-58.0297,-12.3068,5.12681,0.592872,-14.3746,-4.84889,-1.37349,2.61432,-0.749928,14.9103,24.34,-15.89
1958-02-11 02:37:30,43.7934,206.443,10.4599,29.6634,23.6644,26.7138,35.7585,24.0898,26.1673,29.9256,-309.108,-56.9392,22.809,-12.7438,-74.5149,-63.8988,-55.5554,-4.93887,-63.3257,-10.4335,5.90608,1.19432,3.49154,24.8599,8.16277,4.21788,6.39451,79.1334,22.67,-12.67
1958-02-11 02:37:40,123.745,372.472,28.3736,37.1361,36.6193,56.7593,68.2258,47.6851,38.5487,59.1241,-347.753,-62.6538,19.7517,-16.929,-80.1677,-69.4277,-60.7414,-8.83336,-68.7522,-7.78095,6.7378,1.95373,24.8987,57.2469,19.83,6.15465,14.7045,152.405,20.02,-8.64
