Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 16:25:00,-14.4453,-35.7379,-4.71085,-2.92238,-3.71481,-5.46408,-5.25136,-4.90786,-3.56918,-5.19738,11.4091,2.07194,0.79734,1.29337,1.61874,1.44296,1.55216,1.1356,1.49703,-0.570332,-0.35495,-0.214231,-3.76098,-5.13577,-2.39148,-0.557825,-1.45968,-13.4453,0.41,-0.59
1958-02-10 16:25:10,-14.1879,-35.4267,-4.75205,-2.93431,-3.73622,-5.37337,-5.08382,-4.86979,-3.58235,-5.09482,11.2691,2.03919,0.793134,1.27791,1.59628,1.43033,1.5296,1.12333,1.47932,-0.586692,-0.356955,-0.216332,-3.69756,-4.96566,-2.37371,-0.560506,-1.43044,-13.1779,0.43,-0.58
1958-02-10 16:25:20,-15.2907,-37.6942,-5.03179,-3.09442,-3.94414,-5.73148,-5.49559,-5.16786,-3.7797,-5.44924,11.104,2.00501,0.783989,1.2599,1.57148,1.41153,1.50548,1.10823,1.45836,-0.655705,-0.38034,-0.231742,-3.97332,-5.39304,-2.52779,-0.594299,-1.5345,-14.1007,0.53,-0.66
1958-02-10 16:25:30,-14.9637,-37.2265,-5.05515,-3.08508,-3.94864,-5.62034,-5.30267,-5.11218,-3.77609,-5.32638,10.9845,1.97599,0.7824,1.24732,1.55193,1.39946,1.48618,1.09858,1.44261,-0.667316,-0.379133,-0.232537,-3.89383,-5.19672,-2.50079,-0.594056,-1.49928,-13.7837,0.54,-0.64
1958-02-10 16:25:40,-16.1034,-39.5891,-5.34127,-3.26907,-4.16872,-5.98533,-5.73202,-5.41603,-3.98664,-5.69005,10.8172,1.94301,0.77128,1.22921,1.52768,1.37855,1.46307,1.08308,1.42135,-0.737458,-0.406051,-0.248812,-4.17467,-5.64259,-2.65773,-0.630086,-1.60604,-14.7134,0.66,-0.73
1958-02-10 16:25:50,-15.6827,-38.8307,-5.33315,-3.21288,-4.13958,-5.84063,-5.49241,-5.33078,-3.94898,-5.53229,10.4895,1.89464,0.759715,1.2018,1.4707,1.32032,1.4158,1.05884,1.36772,-0.74649,-0.398945,-0.247785,-4.07822,-5.40682,-2.61771,-0.624665,-1.56204,-14.3027,0.66,-0.72
1958-02-10 16:26:00,-15.7286,-39.1586,-5.41532,-3.32774,-4.21781,-5.82621,-5.48135,-5.34624,-4.02357,-5.5204,10.4023,1.86857,0.756092,1.19005,1.45849,1.31821,1.40173,1.04981,1.35936,-0.770347,-0.415502,-0.253771,-4.07007,-5.39584,-2.62666,-0.637562,-1.55888,-14.2986,0.71,-0.72
1958-02-10 16:26:10,-16.6943,-41.0591,-5.64599,-3.41106,-4.37512,-6.15081,-5.85316,-5.60918,-4.17075,-5.843,10.3175,1.84407,0.753636,1.17974,1.44624,1.31302,1.38844,1.04207,1.35029,-0.826427,-0.427499,-0.265305,-4.31775,-5.77954,-2.76197,-0.662631,-1.65323,-15.1143,0.79,-0.79
1958-02-10 16:26:20,-16.5218,-40.9333,-5.69029,-3.4627,-4.41352,-6.07973,-5.73397,-5.5826,-4.20393,-5.7666,10.2071,1.81805,0.746934,1.16702,1.43106,1.30167,1.37311,1.03169,1.33761,-0.841963,-0.435321,-0.268506,-4.26751,-5.65897,-2.74954,-0.668609,-1.63143,-14.9318,0.81,-0.78
1958-02-10 16:26:30,-17.4994,-42.9074,-5.92948,-3.576,-4.58528,-6.40548,-6.10607,-5.84929,-4.36615,-6.08962,10.1327,1.79622,0.746725,1.15877,1.41964,1.29547,1.36134,1.02581,1.32875,-0.899318,-0.451402,-0.280985,-4.51586,-6.04316,-2.88666,-0.696139,-1.72589,-15.7494,0.9,-0.85
1958-02-10 16:26:40,-17.2362,-42.585,-5.95519,-3.602,-4.60495,-6.30826,-5.94691,-5.80228,-4.38028,-5.98511,10.0125,1.77057,0.737962,1.14536,1.40334,1.28087,1.3456,1.01448,1.31437,-0.910692,-0.455742,-0.282886,-4.44615,-5.88205,-2.86382,-0.698945,-1.69596,-15.4862,0.91,-0.84
1958-02-10 16:26:50,-18.2557,-44.6084,-6.1981,-3.73297,-4.78479,-6.63513,-6.32517,-6.07086,-4.55122,-6.31015,9.72118,1.72842,0.727332,1.12152,1.35283,1.22718,1.30442,0.993284,1.26619,-0.973406,-0.475105,-0.296528,-4.70409,-6.28146,-3.0041,-0.728524,-1.79246,-16.3257,1.01,-0.92
1958-02-10 16:27:00,-17.9194,-44.1427,-6.20876,-3.73936,-4.78976,-6.51921,-6.14022,-6.00852,-4.55057,-6.18627,9.67639,1.7091,0.726237,1.11414,1.34744,1.23074,1.29675,0.988165,1.26382,-0.980063,-0.476092,-0.297159,-4.61783,-6.09041,-2.97282,-0.728608,-1.75644,-16.0094,1.01,-0.9
1958-02-10 16:27:10,-18.9276,-46.219,-6.45495,-3.88587,-4.97692,-6.84892,-6.52767,-6.27976,-4.72951,-6.51541,9.61797,1.68972,0.723808,1.10641,1.34006,1.22857,1.28814,0.982513,1.25875,-1.03841,-0.497048,-0.310709,-4.86827,-6.48965,-3.11203,-0.758942,-1.85255,-16.8576,1.1,-0.97
1958-02-10 16:27:20,-18.5358,-45.6182,-6.4508,-3.87246,-4.96728,-6.7162,-6.31984,-6.2032,-4.7142,-6.37424,9.55424,1.67074,0.721193,1.09874,1.33167,1.22366,1.27917,0.9768,1.25227,-1.04174,-0.495342,-0.310316,-4.76999,-6.27663,-3.07359,-0.756583,-1.81165,-16.4858,1.1,-0.95
1958-02-10 16:27:30,-19.5789,-47.7742,-6.70262,-4.03801,-5.16437,-7.05238,-6.72171,-6.47994,-4.90384,-6.71138,9.46507,1.64962,0.714271,1.08808,1.32047,1.2143,1.26782,0.967921,1.24259,-1.10171,-0.519331,-0.324681,-5.02617,-6.69205,-3.21581,-0.788842,-1.91026,-17.3689,1.19,-1.02
1958-02-10 16:27:40,-19.3582,-46.9966,-6.67935,-3.99632,-5.13472,-6.89903,-6.48461,-6.38556,-4.86832,-6.54868,7.45835,1.4392,0.59511,0.928708,0.977152,0.803822,1.00083,0.813395,0.900132,-1.14364,-0.522301,-0.328609,-4.98725,-6.52475,-3.18751,-0.788711,-1.87543,-16.9482,1.31,-1.1
1958-02-10 16:27:50,-21.0387,-49.367,-6.95033,-4.20448,-5.35787,-7.25624,-6.92263,-6.68067,-5.08524,-6.90954,3.0364,0.97287,0.377923,0.585859,0.191345,-0.0898546,0.388566,0.483575,0.126121,-1.30733,-0.568005,-0.357385,-5.43254,-7.14275,-3.38394,-0.837712,-2.00903,-17.8887,1.72,-1.43
1958-02-10 16:28:00,-22.2212,-50.5675,-7.12065,-4.23044,-5.4646,-7.4724,-7.11874,-6.86568,-5.18108,-7.11388,-1.68632,0.439854,0.15267,0.202121,-0.652087,-0.976123,-0.284788,0.119177,-0.687142,-1.46385,-0.588473,-0.379461,-5.78429,-7.51035,-3.52868,-0.867639,-2.09847,-18.3712,2.11,-1.74
1958-02-10 16:28:10,-22.3639,-50.1932,-7.13967,-4.29168,-5.4922,-7.34769,-6.93323,-6.80119,-5.20477,-6.98274,-5.50313,-0.0357794,-0.0364809,-0.132698,-1.3266,-1.61439,-0.844079,-0.193677,-1.31942,-1.57434,-0.611254,-0.39408,-5.84104,-7.43874,-3.53746,-0.88347,-2.08348,-18.0339,2.4,-1.93
1958-02-10 16:28:20,-23.5395,-51.8272,-7.34116,-4.38475,-5.63723,-7.61526,-7.23641,-7.02316,-5.34142,-7.24782,-8.56459,-0.453911,-0.213147,-0.426244,-1.84744,-2.06719,-1.29499,-0.465248,-1.79642,-1.71202,-0.637619,-0.415458,-6.15943,-7.8355,-3.68449,-0.916753,-2.17826,-18.6895,2.71,-2.14
1958-02-10 16:28:30,-23.5122,-51.2492,-7.33426,-4.39953,-5.63575,-7.47278,-7.03112,-6.93991,-5.33593,-7.09994,-11.6061,-0.876612,-0.395225,-0.722022,-2.35516,-2.51721,-1.73862,-0.738413,-2.2628,-1.805,-0.653284,-0.426541,-6.16548,-7.70834,-3.67505,-0.92617,-2.1523,-18.2922,2.95,-2.27
1958-02-10 16:28:40,-24.7904,-53.1924,-7.56119,-4.54523,-5.81388,-7.77565,-7.3943,-7.19008,-5.50735,-7.40472,-14.416,-1.28239,-0.571795,-1.00483,-2.81358,-2.91585,-2.1472,-0.998496,-2.68187,-1.94549,-0.687104,-0.449856,-6.49654,-8.15672,-3.83333,-0.964871,-2.25652,-19.0504,3.26,-2.48
1958-02-10 16:28:50,-25.7765,-54.6054,-7.74763,-4.62436,-5.94797,-8.00725,-7.62815,-7.38875,-5.63248,-7.62884,-17.0207,-1.67106,-0.740982,-1.27407,-3.23004,-3.27325,-2.52473,-1.24511,-3.06144,-2.07328,-0.710934,-0.469539,-6.76445,-8.46427,-3.96298,-0.995269,-2.33578,-19.5865,3.54,-2.65
1958-02-10 16:29:00,-25.5639,-53.8114,-7.72215,-4.62082,-5.92951,-7.83153,-7.37173,-7.281,-5.60966,-7.44497,-19.4946,-2.04803,-0.91097,-1.53599,-3.61612,-3.60535,-2.87957,-1.48483,-3.4137,-2.15195,-0.723101,-0.478138,-6.71821,-8.26243,-3.9344,-1.0005,-2.29514,-19.0939,3.73,-2.74
1958-02-10 16:29:10,-26.7719,-55.7741,-7.95101,-4.78501,-6.11495,-8.12862,-7.73223,-7.52854,-5.78904,-7.74475,-21.794,-2.40781,-1.0699,-1.78371,-3.97,-3.9067,-3.20904,-1.71063,-3.73618,-2.28259,-0.758228,-0.500645,-7.02152,-8.68986,-4.08544,-1.03925,-2.39435,-19.8519,4,-2.92
1958-02-10 16:29:20,-27.5854,-56.98,-8.11667,-4.8381,-6.22878,-8.3316,-7.92741,-7.7043,-5.89375,-7.93936,-23.7955,-2.73718,-1.22185,-2.01102,-4.26476,-4.14789,-3.49303,-1.91714,-4.00264,-2.39256,-0.777081,-0.517306,-7.24061,-8.93588,-4.19641,-1.06469,-2.46086,-20.2954,4.23,-3.06
1958-02-10 16:29:30,-27.3496,-56.2431,-8.09479,-4.85499,-6.21934,-8.15671,-7.68029,-7.59801,-5.8808,-7.75817,-25.9463,-3.07773,-1.38123,-2.24725,-4.58468,-4.4309,-3.79413,-2.13283,-4.29754,-2.46389,-0.791355,-0.525573,-7.1802,-8.73442,-4.16457,-1.07068,-2.41889,-19.8196,4.41,-3.12
1958-02-10 16:29:40,-28.4469,-58.0308,-8.30489,-4.99537,-6.38666,-8.43062,-8.01043,-7.82635,-6.04205,-8.03444,-27.9852,-3.40614,-1.53504,-2.47481,-4.88394,-4.69292,-4.07871,-2.3403,-4.57334,-2.58339,-0.822723,-0.546033,-7.45381,-9.12325,-4.30245,-1.10567,-2.50954,-20.5069,4.66,-3.28
1958-02-10 16:29:50,-29.2684,-59.2782,-8.47191,-5.06365,-6.50653,-8.63432,-8.21396,-8.00275,-6.1536,-8.23149,-29.9345,-3.72389,-1.68542,-2.69506,-5.16624,-4.93972,-4.3493,-2.54098,-4.83385,-2.69107,-0.843613,-0.562855,-7.67066,-9.37891,-4.41275,-1.13205,-2.57654,-20.9784,4.88,-3.41
1958-02-10 16:30:00,-28.9526,-58.439,-8.43798,-5.06801,-6.48677,-8.4452,-7.94953,-7.88458,-6.13059,-8.03633,-31.8155,-4.03269,-1.83444,-2.9098,-5.43499,-5.17583,-4.60848,-2.73675,-5.08256,-2.75265,-0.855338,-0.569579,-7.58806,-9.15086,-4.37171,-1.13558,-2.5288,-20.4426,5.04,-3.47
1958-02-10 16:30:10,-29.9806,-60.1314,-8.63538,-5.19737,-6.64294,-8.70649,-8.26666,-8.10128,-6.28096,-8.30035,-33.6194,-4.33148,-1.97914,-3.11753,-5.69011,-5.40007,-4.85597,-2.92602,-5.3191,-2.86275,-0.884465,-0.588499,-7.84228,-9.51924,-4.50088,-1.16806,-2.61444,-21.1206,5.26,-3.6
1958-02-10 16:30:20,-29.6132,-59.1522,-8.58043,-5.16101,-6.59902,-8.51029,-7.9961,-7.97208,-6.23385,-8.09939,-35.3712,-4.62251,-2.12305,-3.32075,-5.93505,-5.61701,-5.09454,-3.11138,-5.54696,-2.91575,-0.890035,-0.593075,-7.74902,-9.2813,-4.45267,-1.16715,-2.56424,-20.5632,5.4,-3.65
1958-02-10 16:30:30,-30.7694,-61.1606,-8.80333,-5.33947,-6.78735,-8.81073,-8.3758,-8.21936,-6.418,-8.40653,-37.0609,-4.9048,-2.26341,-3.51808,-6.1693,-5.82488,-5.3237,-3.29138,-5.76537,-3.02776,-0.925801,-0.613879,-8.02812,-9.71103,-4.59609,-1.20496,-2.66178,-21.3594,5.62,-3.79
1958-02-10 16:30:40,-31.4783,-62.2153,-8.94552,-5.37158,-6.88263,-8.99573,-8.55262,-8.37748,-6.50519,-8.58457,-38.6967,-5.17899,-2.40105,-3.7101,-6.39432,-6.02541,-5.54451,-3.46659,-5.97569,-3.12025,-0.940612,-0.627893,-8.21804,-9.93054,-4.69334,-1.22627,-2.72139,-21.7483,5.82,-3.91
1958-02-10 16:30:50,-31.1494,-61.4888,-8.91618,-5.39806,-6.87367,-8.8199,-8.31347,-8.26838,-6.49429,-8.40488,-40.0638,-5.42403,-2.52576,-3.88123,-6.57159,-6.17221,-5.72772,-3.62189,-6.13941,-3.16859,-0.953661,-0.63373,-8.12501,-9.71182,-4.65127,-1.23031,-2.67504,-21.2894,5.93,-3.93
1958-02-10 16:31:00,-32.1316,-63.1251,-9.1039,-5.51844,-7.02316,-9.07548,-8.62261,-8.47941,-6.63859,-8.66348,-41.6799,-5.68878,-2.66673,-4.06967,-6.79147,-6.3788,-5.94164,-3.79489,-6.34795,-3.26895,-0.981238,-0.651448,-8.36704,-10.0687,-4.77503,-1.26115,-2.75807,-21.9316,6.14,-4.06
1958-02-10 16:31:10,-32.9132,-64.4075,-9.26689,-5.60094,-7.14704,-9.28068,-8.83636,-8.65569,-6.75569,-8.86423,-43.1914,-5.94162,-2.79549,-4.24786,-6.99714,-6.56582,-6.14362,-3.95784,-6.54205,-3.36123,-1.00253,-0.666964,-8.56788,-10.3237,-4.88015,-1.28703,-2.8237,-22.4232,6.32,-4.17
1958-02-10 16:31:20,-32.4423,-63.3022,-9.19934,-5.56456,-7.0954,-9.06141,-8.53248,-8.50964,-6.70116,-8.63825,-44.6959,-6.19143,-2.92922,-4.42623,-7.19942,-6.75195,-6.34251,-4.12154,-6.73361,-3.40225,-1.00734,-0.670052,-8.44767,-10.0457,-4.82038,-1.28405,-2.76489,-21.8123,6.43,-4.2
1958-02-10 16:31:30,-30.9854,-60.3231,-8.92721,-5.44297,-6.89368,-8.50365,-7.87246,-8.09527,-6.50324,-8.08464,-45.8814,-6.40752,-3.03966,-4.57758,-7.34947,-6.87526,-6.49999,-4.25887,-6.87308,-3.39085,-0.998332,-0.661487,-8.06036,-9.38932,-4.62043,-1.25593,-2.60867,-20.3954,6.45,-4.14
1958-02-10 16:31:40,-27.4985,-53.5088,-8.2446,-5.13195,-6.38983,-7.26152,-6.45888,-7.14292,-6.01566,-6.86342,-46.4305,-6.55596,-3.12247,-4.68029,-7.38468,-6.86978,-6.56782,-4.34969,-6.89986,-3.27428,-0.960403,-0.62968,-7.13096,-7.9332,-4.13897,-1.1773,-2.25375,-17.3085,6.28,-3.91
1958-02-10 16:31:50,-24.7577,-48.1825,-7.64651,-4.92686,-5.97214,-6.26888,-5.4705,-6.35441,-5.62159,-5.92165,-46.1833,-6.61573,-3.16289,-4.7174,-7.28005,-6.71431,-6.52389,-4.37784,-6.79115,-3.15643,-0.934333,-0.601495,-6.35855,-6.88672,-3.73287,-1.11203,-1.97529,-14.9677,6.1,-3.69
1958-02-10 16:32:00,-22.3252,-43.3812,-7.06541,-4.6975,-5.56357,-5.40242,-4.65505,-5.64401,-5.239,-5.11425,-45.5682,-6.62378,-3.19325,-4.72177,-7.10634,-6.50517,-6.42084,-4.37658,-6.62051,-3.03075,-0.904075,-0.572718,-5.66589,-6.00821,-3.36226,-1.04757,-1.73372,-12.9552,5.9,-3.47
1958-02-10 16:32:10,-21.4734,-41.4447,-6.7431,-4.60938,-5.35683,-5.05668,-4.47153,-5.32137,-5.05579,-4.82997,-45.4276,-6.6626,-3.24212,-4.75203,-7.02147,-6.42422,-6.37828,-4.40244,-6.5444,-2.96871,-0.895223,-0.559217,-5.38602,-5.80417,-3.19426,-1.01771,-1.64808,-12.2734,5.81,-3.39
1958-02-10 16:32:20,-19.3264,-36.897,-6.17104,-4.32903,-4.94442,-4.28832,-3.71125,-4.67624,-4.66855,-4.10816,-45.5951,-6.72334,-3.29612,-4.79879,-6.99993,-6.4195,-6.38005,-4.44504,-6.5323,-2.85679,-0.859496,-0.531772,-4.80143,-5.02067,-2.86482,-0.954141,-1.43727,-10.4164,5.67,-3.24
1958-02-10 16:32:30,-17.6515,-33.3512,-5.67829,-4.16543,-4.61606,-3.66859,-3.17049,-4.1411,-4.36859,-3.54269,-45.5858,-6.76268,-3.33752,-4.83023,-6.952,-6.37737,-6.36015,-4.4731,-6.49279,-2.75748,-0.839384,-0.5097,-4.32307,-4.45615,-2.58995,-0.90471,-1.27102,-9.00147,5.53,-3.12
1958-02-10 16:32:40,-16.0668,-29.8015,-5.17779,-3.94603,-4.26857,-3.08171,-2.64816,-3.62492,-4.04859,-3.00578,-45.9133,-6.82977,-3.39737,-4.88488,-6.96557,-6.41075,-6.38535,-4.52452,-6.51508,-2.66268,-0.812734,-0.487151,-3.88327,-3.92472,-2.32813,-0.852789,-1.11537,-7.64684,5.41,-3.01
1958-02-10 16:32:50,-15.88,-29.0392,-4.94545,-3.89823,-4.13549,-2.97929,-2.70938,-3.47929,-3.93953,-2.95256,-45.9781,-6.8694,-3.43395,-4.91683,-6.94001,-6.3884,-6.37975,-4.55357,-6.49625,-2.62056,-0.808684,-0.478933,-3.80027,-3.98356,-2.25332,-0.83553,-1.09917,-7.51002,5.38,-2.99
1958-02-10 16:33:00,-14.1724,-25.2675,-4.4365,-3.61744,-3.76563,-2.39003,-2.10478,-2.96586,-3.5934,-2.39381,-46.1903,-6.91961,-3.48802,-4.96127,-6.93691,-6.39726,-6.3908,-4.59578,-6.50059,-2.52013,-0.772898,-0.454413,-3.35493,-3.36286,-1.99185,-0.778864,-0.93649,-6.05244,5.24,-2.88
1958-02-10 16:33:10,-13.0124,-22.6292,-4.02738,-3.50127,-3.50588,-1.94644,-1.72966,-2.56679,-3.36094,-1.99083,-46.5903,-6.98596,-3.53918,-5.01507,-6.9753,-6.4508,-6.43202,-4.64681,-6.54518,-2.4452,-0.760238,-0.438047,-3.0288,-2.98673,-1.79105,-0.741665,-0.820687,-5.05242,5.16,-2.8
1958-02-10 16:33:20,-11.6426,-19.4645,-3.56501,-3.25251,-3.17348,-1.46681,-1.27756,-2.13194,-3.05288,-1.54433,-46.8097,-7.03443,-3.5868,-5.05781,-6.98003,-6.45979,-6.44851,-4.68735,-6.55497,-2.3546,-0.728516,-0.416117,-2.66795,-2.52304,-1.57013,-0.691343,-0.690923,-3.87262,5.05,-2.72
1958-02-10 16:33:30,-10.7301,-17.2794,-3.19596,-3.15632,-2.94588,-1.10791,-0.999673,-1.79705,-2.85227,-1.2243,-47.2699,-7.10431,-3.64257,-5.11616,-7.03064,-6.52359,-6.49907,-4.74317,-6.61033,-2.28926,-0.719034,-0.402201,-2.40845,-2.24892,-1.40282,-0.659685,-0.599687,-3.08006,4.98,-2.67
1958-02-10 16:33:40,-10.6987,-16.6805,-2.98631,-3.02985,-2.80312,-1.09149,-1.08809,-1.71694,-2.72845,-1.23625,-47.4893,-7.15081,-3.68469,-5.15682,-7.04023,-6.53298,-6.51883,-4.78163,-6.62336,-2.25366,-0.70424,-0.393626,-2.39821,-2.34169,-1.36337,-0.640299,-0.60365,-3.07874,4.95,-2.67
1958-02-10 16:33:50,-9.53721,-14.0709,-2.59858,-2.86924,-2.54407,-0.684124,-0.679302,-1.35368,-2.49196,-0.849949,-47.7781,-7.20197,-3.73426,-5.20291,-7.06059,-6.55839,-6.54649,-4.82584,-6.64765,-2.18003,-0.68516,-0.377019,-2.09538,-1.92565,-1.17985,-0.602163,-0.491961,-2.07721,4.86,-2.6
1958-02-10 16:34:00,-8.41382,-11.3838,-2.19772,-2.66292,-2.26041,-0.284171,-0.287462,-0.989534,-2.22993,-0.471619,-48.2869,-7.2734,-3.79022,-5.26346,-7.12319,-6.63303,-6.6058,-4.88407,-6.71373,-2.10806,-0.660076,-0.359215,-1.80758,-1.53626,-0.998248,-0.560259,-0.384132,-1.08382,4.79,-2.54
1958-02-10 16:34:10,-7.57107,-9.39646,-1.8629,-2.55855,-2.04949,0.0282589,-0.0274978,-0.697043,-2.04251,-0.186716,-48.5495,-7.32157,-3.83329,-5.30657,-7.14292,-6.65103,-6.63323,-4.92515,-6.7357,-2.04537,-0.648488,-0.345905,-1.57625,-1.27202,-0.85087,-0.530265,-0.301909,-0.351074,4.73,-2.49
1958-02-10 16:34:20,-7.74782,-9.17127,-1.70355,-2.46002,-1.94391,-0.0174636,-0.167653,-0.672435,-1.95327,-0.252968,-49.087,-7.39502,-3.89303,-5.37005,-7.21043,-6.7294,-6.6968,-4.98641,-6.8059,-2.02683,-0.638968,-0.340827,-1.62585,-1.43095,-0.84304,-0.517561,-0.323796,-0.487817,4.73,-2.53
1958-02-10 16:34:30,-6.67117,-6.75062,-1.3483,-2.29636,-1.70158,0.350146,0.219888,-0.345757,-1.73039,0.101725,-49.3305,-7.44051,-3.93105,-5.41043,-7.22975,-6.7437,-6.72384,-5.02469,-6.82648,-1.95906,-0.618596,-0.325188,-1.35278,-1.0347,-0.678169,-0.481492,-0.221183,0.42883,4.65,-2.45
1958-02-10 16:34:40,-5.6682,-4.38328,-0.992075,-2.11431,-1.45031,0.698689,0.566726,-0.0280933,-1.49833,0.434426,-49.6709,-7.49364,-3.98315,-5.45993,-7.26161,-6.77878,-6.76054,-5.07252,-6.86073,-1.89279,-0.596665,-0.30926,-1.09691,-0.684235,-0.518623,-0.44424,-0.125482,1.3118,4.58,-2.4
1958-02-10 16:34:50,-4.92636,-2.53448,-0.684214,-2.00373,-1.25141,0.981005,0.811997,0.236125,-1.31999,0.695745,-50.2,-7.56444,-4.03701,-5.52082,-7.33135,-6.85732,-6.82544,-5.1312,-6.9324,-1.84107,-0.585001,-0.297474,-0.899478,-0.446447,-0.388484,-0.41644,-0.0519581,1.97364,4.53,-2.37
1958-02-10 16:35:00,-5.23199,-2.6891,-0.575621,-1.9456,-1.1874,0.881613,0.617403,0.211549,-1.27044,0.579387,-50.468,-7.61048,-4.07647,-5.56256,-7.35593,-6.87732,-6.85641,-5.171,-6.95784,-1.82754,-0.579699,-0.294518,-0.979974,-0.650496,-0.403349,-0.409605,-0.0868033,1.70801,4.54,-2.4
1958-02-10 16:35:10,-6.56779,-5.12803,-0.714372,-2.04809,-1.32206,0.400254,0.000429085,-0.119897,-1.41382,0.0895185,-50.0925,-7.59136,-4.08446,-5.55567,-7.26576,-6.76328,-6.79907,-5.16367,-6.86927,-1.85371,-0.594826,-0.303796,-1.32302,-1.26426,-0.568396,-0.433464,-0.226313,0.472208,4.58,-2.46
1958-02-10 16:35:20,-8.42487,-8.5477,-0.986349,-2.11501,-1.52156,-0.301145,-0.785629,-0.629341,-1.6112,-0.597468,-49.6776,-7.56076,-4.09646,-5.54339,-7.16534,-6.65404,-6.73089,-5.15235,-6.77434,-1.90654,-0.605209,-0.317465,-1.82982,-2.05298,-0.823568,-0.466261,-0.423035,-1.19487,4.66,-2.57
1958-02-10 16:35:30,-8.86952,-9.53955,-1.06041,-2.14625,-1.58981,-0.521352,-0.952833,-0.7972,-1.67953,-0.792154,-49.1384,-7.51157,-4.09672,-5.51723,-7.04617,-6.53037,-6.64532,-5.12813,-6.66286,-1.91179,-0.60966,-0.32131,-1.96933,-2.20197,-0.902939,-0.476847,-0.475677,-1.64952,4.65,-2.57
1958-02-10 16:35:40,-10.3587,-12.3166,-1.31719,-2.23124,-1.77803,-1.0717,-1.52449,-1.21556,-1.86166,-1.31674,-49.2262,-7.51799,-4.13351,-5.53647,-7.03681,-6.54728,-6.64153,-5.14918,-6.6634,-1.96956,-0.624452,-0.335371,-2.38251,-2.79358,-1.11638,-0.508302,-0.628577,-2.93873,4.74,-2.68
1958-02-10 16:35:50,-10.5105,-12.6339,-1.35732,-2.23547,-1.81159,-1.15571,-1.51762,-1.29313,-1.89215,-1.37091,-49.431,-7.53656,-4.15903,-5.56009,-7.05896,-6.58896,-6.66115,-5.17359,-6.69268,-1.98251,-0.626953,-0.338641,-2.45086,-2.7943,-1.15748,-0.514359,-0.645441,-3.03054,4.77,-2.71
1958-02-10 16:36:00,-11.7162,-15.0812,-1.60298,-2.33317,-1.99245,-1.62009,-1.99917,-1.65612,-2.06564,-1.81161,-48.9564,-7.48961,-4.15268,-5.53468,-6.96053,-6.47948,-6.58964,-5.1501,-6.59967,-2.02591,-0.640334,-0.350492,-2.77924,-3.26952,-1.33758,-0.542673,-0.770459,-4.13621,4.82,-2.76
1958-02-10 16:36:10,-11.3803,-14.949,-1.61399,-2.31179,-1.99678,-1.61553,-1.89521,-1.67083,-2.0655,-1.77942,-47.2262,-7.31324,-4.08033,-5.41126,-6.64091,-6.115,-6.34611,-5.03169,-6.28767,-1.9889,-0.63191,-0.346131,-2.70432,-3.09435,-1.32693,-0.538168,-0.749612,-4.02032,4.7,-2.66
1958-02-10 16:36:20,-12.244,-17.2663,-1.85676,-2.43078,-2.17988,-2.0332,-2.34241,-2.00313,-2.24124,-2.17887,-44.8126,-7.05327,-3.98798,-5.23235,-6.19225,-5.63209,-5.99755,-4.86205,-5.85506,-1.98405,-0.6419,-0.352334,-2.91913,-3.46439,-1.47069,-0.561329,-0.85013,-5.02395,4.62,-2.6
1958-02-10 16:36:30,-11.6228,-16.6758,-1.82953,-2.36246,-2.14361,-1.95331,-2.1545,-1.95943,-2.19942,-2.07355,-42.5475,-6.78831,-3.89379,-5.05134,-5.77612,-5.21865,-5.66422,-4.69253,-5.46256,-1.91884,-0.625191,-0.342918,-2.76578,-3.19365,-1.4235,-0.547872,-0.805013,-4.73277,4.44,-2.45
1958-02-10 16:36:40,-11.3457,-16.7909,-1.8593,-2.40644,-2.17504,-1.95427,-2.12729,-1.97642,-2.22881,-2.06332,-40.3812,-6.5191,-3.79979,-4.86986,-5.38289,-4.84643,-5.3421,-4.5242,-5.09686,-1.86519,-0.624422,-0.33828,-2.67856,-3.09603,-1.40815,-0.546447,-0.788597,-4.73568,4.28,-2.33
1958-02-10 16:36:50,-12.1405,-18.7886,-2.06963,-2.48476,-2.32474,-2.3202,-2.535,-2.26458,-2.37121,-2.41851,-38.4544,-6.26301,-3.70904,-4.69884,-5.04032,-4.53916,-5.05372,-4.36705,-4.78322,-1.85409,-0.628764,-0.342416,-2.87806,-3.45825,-1.53386,-0.564469,-0.880586,-5.6405,4.2,-2.3
1958-02-10 16:37:00,-11.5987,-18.2369,-2.04472,-2.44337,-2.297,-2.2289,-2.36231,-2.21128,-2.33922,-2.31005,-36.7265,-6.02012,-3.62383,-4.5388,-4.73901,-4.27894,-4.79415,-4.22121,-4.51042,-1.79433,-0.616543,-0.334397,-2.74178,-3.23184,-1.48727,-0.553564,-0.838955,-5.36867,4.04,-2.19
