Date,Z,F,X,Y
1958-02-12 03:52:00,53282.8,,18895.6,-2195.1
1958-02-12 03:53:00,53282.9,,18894.3,-2194.78
1958-02-12 03:54:00,53283.1,,18893.1,-2194.47
1958-02-12 03:55:00,53283.2,,18892.2,-2194.15
1958-02-12 03:56:00,53283.3,,18892.4,-2193.89
1958-02-12 03:57:00,53283.5,,18893.6,-2193.75
1958-02-12 03:58:00,53283.7,,18895,-2193.58
1958-02-12 03:59:00,53283.8,,18895.7,-2193.38
1958-02-12 04:00:00,53284,,18895.5,-2193.08
1958-02-12 04:01:00,53284.1,,18895,-2192.74
1958-02-12 04:02:00,53284.3,,18894.8,-2192.5
1958-02-12 04:03:00,53284.4,,18895.7,-2192.43
1958-02-12 04:04:00,53284.6,,18897.9,-2192.57
1958-02-12 04:05:00,53284.7,,18900.1,-2192.88
1958-02-12 04:06:00,53284.8,,18900.6,-2193
1958-02-12 04:07:00,53284.9,,18898.8,-2192.97
1958-02-12 04:08:00,53285.1,,18896.3,-2192.95
1958-02-12 04:09:00,53285.2,,18894.1,-2192.97
1958-02-12 04:10:00,53285.3,,18892.7,-2193.15
1958-02-12 04:11:00,53285.4,,18892.6,-2193.58
1958-02-12 04:12:00,53285.4,,18893.4,-2194.12
1958-02-12 04:13:00,53285.5,,18894.8,-2194.78
1958-02-12 04:14:00,53285.6,,18896.4,-2195.53
1958-02-12 04:15:00,53285.6,,18898,-2196.27
1958-02-12 04:16:00,53285.6,,18898.7,-2197.02
1958-02-12 04:17:00,53285.7,,18896.8,-2197.47
1958-02-12 04:18:00,53285.7,,18897.7,-2198.3
1958-02-12 04:19:00,53285.6,,18901.5,-2199.46
1958-02-12 04:20:00,53285.6,,18902.3,-2200.39
1958-02-12 04:21:00,53285.6,,18900,-2201.07
1958-02-12 04:22:00,53285.5,,18896,-2201.61
1958-02-12 04:23:00,53285.4,,18891.5,-2202.2
1958-02-12 04:24:00,53285.3,,18887.4,-2202.99
1958-02-12 04:25:00,53285.2,,18884.2,-2204.13
1958-02-12 04:26:00,53285.1,,18882.8,-2205.69
1958-02-12 04:27:00,53285,,18883.5,-2207.61
1958-02-12 04:28:00,53284.9,,18885.9,-2209.78
1958-02-12 04:29:00,53284.8,,18889,-2211.99
1958-02-12 04:30:00,53284.6,,18891.7,-2214.14
1958-02-12 04:31:00,53284.5,,18892.1,-2215.92
1958-02-12 04:32:00,53284.3,,18890.5,-2217.34
1958-02-12 04:33:00,53284.2,,18888.1,-2218.51
1958-02-12 04:34:00,53284.1,,18886.6,-2219.62
1958-02-12 04:35:00,53283.9,,18886.5,-2220.6
1958-02-12 04:36:00,53283.8,,18887.5,-2221.33
1958-02-12 04:37:00,53283.7,,18889.3,-2221.71
1958-02-12 04:38:00,53283.6,,18891.7,-2221.49
1958-02-12 04:39:00,53283.4,,18894.6,-2220.66
1958-02-12 04:40:00,53283.3,,18897.7,-2219.91
1958-02-12 04:41:00,53283.3,,18900.7,-2220.04
1958-02-12 04:42:00,53283.2,,18903.4,-2222.36
1958-02-12 04:43:00,53283.1,,18905.8,-2225.38
1958-02-12 04:44:00,53283,,18908,-2225.53
1958-02-12 04:45:00,53283,,18909.9,-2222.4
1958-02-12 04:46:00,53282.9,,18910.3,-2219.55
1958-02-12 04:47:00,53282.9,,18908.3,-2219.04
1958-02-12 04:48:00,53282.8,,18904,-2220.26
1958-02-12 04:49:00,53282.8,,18900.7,-2222.1
1958-02-12 04:50:00,53282.8,,18900.8,-2224.18
1958-02-12 04:51:00,53282.7,,18902,-2225.94
1958-02-12 04:52:00,53282.7,,18902.1,-2227.23
1958-02-12 04:53:00,53282.7,,18900.4,-2227.92
1958-02-12 04:54:00,53282.7,,18898,-2228.31
1958-02-12 04:55:00,53282.6,,18896.5,-2228.63
1958-02-12 04:56:00,53282.6,,18896.7,-2229.05
1958-02-12 04:57:00,53282.6,,18898.4,-2229.58
1958-02-12 04:58:00,53282.5,,18900.6,-2230.06
1958-02-12 04:59:00,53282.5,,18902,-2230.46
1958-02-12 05:00:00,53282.5,,18899.6,-2230.39
1958-02-12 05:01:00,53282.4,,18894.4,-2230.01
1958-02-12 05:02:00,53282.3,,18896,-2230.41
1958-02-12 05:03:00,53282.3,,18898.9,-2230.92
1958-02-12 05:04:00,53282.2,,18901.6,-2231.24
1958-02-12 05:05:00,53282.1,,18903.3,-2231.27
1958-02-12 05:06:00,53282,,18903.1,-2230.75
1958-02-12 05:07:00,53281.9,,18901.2,-2229.85
1958-02-12 05:08:00,53281.8,,18898.3,-2228.56
1958-02-12 05:09:00,53281.6,,18895.7,-2227.2
1958-02-12 05:10:00,53281.5,,18894.5,-2225.83
1958-02-12 05:11:00,53281.3,,18894.8,-2224.53
1958-02-12 05:12:00,53281.2,,18895.7,-2223.25
1958-02-12 05:13:00,53281,,18896.6,-2221.96
1958-02-12 05:14:00,53280.8,,18896,-2220.39
1958-02-12 05:15:00,53280.7,,18892.6,-2218.48
1958-02-12 05:16:00,53280.5,,18891.5,-2216.79
1958-02-12 05:17:00,53280.3,,18896,-2215.76
1958-02-12 05:18:00,53280.2,,18896.2,-2214.23
1958-02-12 05:19:00,53280.1,,18895,-2212.52
1958-02-12 05:20:00,53279.9,,18893.4,-2210.94
1958-02-12 05:21:00,53279.8,,18892,-2209.61
1958-02-12 05:22:00,53279.7,,18891,-2208.66
1958-02-12 05:23:00,53279.7,,18890.5,-2208.04
1958-02-12 05:24:00,53279.6,,18890.3,-2207.68
1958-02-12 05:25:00,53279.5,,18890.5,-2207.48
1958-02-12 05:26:00,53279.5,,18891.2,-2207.45
1958-02-12 05:27:00,53279.5,,18892.8,-2207.58
1958-02-12 05:28:00,53279.5,,18896.9,-2208.07
1958-02-12 05:29:00,53279.6,,18896.6,-2208.03
1958-02-12 05:30:00,53279.7,,18895.4,-2207.89
1958-02-12 05:31:00,53279.8,,18894.1,-2207.79
1958-02-12 05:32:00,53280,,18893,-2207.66
1958-02-12 05:33:00,53280.2,,18892.3,-2207.63
1958-02-12 05:34:00,53280.6,,18894,-2207.89
1958-02-12 05:35:00,53281,,18896.3,-2208.21
1958-02-12 05:36:00,53281.5,,18891.5,-2207.71
1958-02-12 05:37:00,53282.1,,18886.7,-2207.2
1958-02-12 05:38:00,53282.7,,18882,-2206.72
1958-02-12 05:39:00,53283.2,,18877.9,-2206.28
1958-02-12 05:40:00,53283.6,,18874.4,-2205.94
1958-02-12 05:41:00,53283.9,,18872.4,-2205.7
1958-02-12 05:42:00,53284,,18872.6,-2205.78
1958-02-12 05:43:00,53284.1,,18875,-2206.06
1958-02-12 05:44:00,53284.1,,18878.3,-2206.39
1958-02-12 05:45:00,53284.1,,18881,-2206.71
1958-02-12 05:46:00,53283.9,,18882.9,-2206.87
1958-02-12 05:47:00,53283.7,,18884.2,-2206.91
1958-02-12 05:48:00,53283.5,,18885,-2206.9
1958-02-12 05:49:00,53283.2,,18885.5,-2206.73
1958-02-12 05:50:00,53282.7,,18885.6,-2206.47
1958-02-12 05:51:00,53282.2,,18885.4,-2206.1
1958-02-12 05:52:00,53281.6,,18884.7,-2205.52
1958-02-12 05:53:00,53280.8,,18883.1,-2204.61
1958-02-12 05:54:00,53279.8,,18880.5,-2203.13
1958-02-12 05:55:00,53278.6,,18880.2,-2201.43
1958-02-12 05:56:00,53277.2,,18892.5,-2201.36
1958-02-12 05:57:00,53275.7,,18908.2,-2207.54
1958-02-12 05:58:00,53274.3,,18921.2,-2215.7
1958-02-12 05:59:00,53274.5,,18927.8,-2221.33
1958-02-12 06:00:00,53276.2,,18922.8,-2221.3
1958-02-12 06:01:00,53277.3,,18908.1,-2216
1958-02-12 06:02:00,53277.9,,18895.1,-2210.19
1958-02-12 06:03:00,53278.2,,18895.4,-2207.05
1958-02-12 06:04:00,53278.3,,18899.7,-2205.71
1958-02-12 06:05:00,53278.4,,18902.1,-2205.04
1958-02-12 06:06:00,53278.4,,18902.6,-2204.65
1958-02-12 06:07:00,53278.4,,18901.8,-2204.34
1958-02-12 06:08:00,53278.4,,18899.8,-2204
1958-02-12 06:09:00,53278.3,,18896.4,-2203.61
1958-02-12 06:10:00,53278.2,,18891.3,-2202.9
1958-02-12 06:11:00,53278.1,,18884.6,-2201.9
1958-02-12 06:12:00,53278,,18877.9,-2200.67
1958-02-12 06:13:00,53277.9,,18874.9,-2199.71
1958-02-12 06:14:00,53277.8,,18878.3,-2199.43
1958-02-12 06:15:00,53277.7,,18883.5,-2199.31
1958-02-12 06:16:00,53277.6,,18886,-2198.83
1958-02-12 06:17:00,53277.4,,18886.2,-2198.18
1958-02-12 06:18:00,53277.3,,18884.4,-2197.47
1958-02-12 06:19:00,53277.3,,18880.6,-2196.69
1958-02-12 06:20:00,53277.2,,18877.1,-2196.24
1958-02-12 06:21:00,53277.2,,18876.9,-2196.32
1958-02-12 06:22:00,53277.1,,18878.8,-2196.98
1958-02-12 06:23:00,53277.2,,18880.5,-2197.97
1958-02-12 06:24:00,53277.2,,18881.4,-2199.41
1958-02-12 06:25:00,53277.3,,18881.3,-2201.46
1958-02-12 06:26:00,53277.4,,18880.6,-2203.65
1958-02-12 06:27:00,53277.6,,18879.7,-2204.55
1958-02-12 06:28:00,53277.9,,18879.2,-2204.1
1958-02-12 06:29:00,53278.3,,18879,-2203.14
1958-02-12 06:30:00,53278.9,,18879.8,-2202.34
1958-02-12 06:31:00,53279.8,,18882.9,-2202.42
1958-02-12 06:32:00,53280.8,,18891.9,-2205.36
1958-02-12 06:33:00,53281.8,,18898.9,-2212.53
1958-02-12 06:34:00,53282.7,,18896,-2216.53
1958-02-12 06:35:00,53283.2,,18890.3,-2216.7
1958-02-12 06:36:00,53283.1,,18884.2,-2215.65
1958-02-12 06:37:00,53282.5,,18878.5,-2214.43
1958-02-12 06:38:00,53281.6,,18874.5,-2213.63
1958-02-12 06:39:00,53280.4,,18875.2,-2214.27
1958-02-12 06:40:00,53279.1,,18887,-2218.26
1958-02-12 06:41:00,53277.7,,18899.6,-2225.94
1958-02-12 06:42:00,53276.1,,18896,-2233.59
1958-02-12 06:43:00,53274.5,,18891.3,-2239.83
1958-02-12 06:44:00,53272.9,,18890.1,-2244.81
1958-02-12 06:45:00,53271.2,,18891.5,-2249.22
1958-02-12 06:46:00,53269.4,,18893.9,-2253.19
1958-02-12 06:47:00,53267.6,,18896,-2256.55
1958-02-12 06:48:00,53265.8,,18895.5,-2259.23
1958-02-12 06:49:00,53264,,18892.2,-2261.07
1958-02-12 06:50:00,53262.1,,18889.9,-2262.29
1958-02-12 06:51:00,53260.3,,18889.6,-2262.99
1958-02-12 06:52:00,53258.4,,18890.8,-2263.24
1958-02-12 06:53:00,53256.5,,18892.7,-2264.74
1958-02-12 06:54:00,53254.6,,18894.7,-2270.72
1958-02-12 06:55:00,53252.5,,18898,-2270.9
1958-02-12 06:56:00,53250.4,,18902.2,-2269.07
1958-02-12 06:57:00,53248.3,,18906.9,-2268.68
1958-02-12 06:58:00,53246.1,,18911.2,-2269.31
1958-02-12 06:59:00,53244,,18914.2,-2270.57
1958-02-12 07:00:00,53241.9,,18914.9,-2272.49
1958-02-12 07:01:00,53239.8,,18912.5,-2275.72
1958-02-12 07:02:00,53237.7,,18907.8,-2279.89
1958-02-12 07:03:00,53235.7,,18902.2,-2281.33
1958-02-12 07:04:00,53233.7,,18896.6,-2278.65
1958-02-12 07:05:00,53231.7,,18891.5,-2275.92
1958-02-12 07:06:00,53229.8,,18888.2,-2274.52
1958-02-12 07:07:00,53228,,18887.5,-2274.54
1958-02-12 07:08:00,53226.3,,18887.9,-2275.09
1958-02-12 07:09:00,53224.7,,18887.8,-2275.76
1958-02-12 07:10:00,53223.2,,18886.9,-2276.14
1958-02-12 07:11:00,53222,,18885.4,-2276.07
1958-02-12 07:12:00,53220.9,,18883.7,-2275.31
1958-02-12 07:13:00,53220.1,,18882,-2273.66
1958-02-12 07:14:00,53219.5,,18880.4,-2271.18
1958-02-12 07:15:00,53219,,18879,-2268.06
1958-02-12 07:16:00,53218.7,,18878,-2264.71
1958-02-12 07:17:00,53218.5,,18877.7,-2261.38
1958-02-12 07:18:00,53218.5,,18878.3,-2258.39
1958-02-12 07:19:00,53218.5,,18880.2,-2255.73
1958-02-12 07:20:00,53218.7,,18883.9,-2253.38
1958-02-12 07:21:00,53219.1,,18888.9,-2251.41
1958-02-12 07:22:00,53219.7,,18893.4,-2249.56
1958-02-12 07:23:00,53220.4,,18895.1,-2247.3
1958-02-12 07:24:00,53221.4,,18889.5,-2243.52
1958-02-12 07:25:00,53222.8,,18877.3,-2236.28
1958-02-12 07:26:00,53224.5,,18871.2,-2219.58
1958-02-12 07:27:00,53226.4,,18876.5,-2206.51
1958-02-12 07:28:00,53228.6,,18885.5,-2205.28
1958-02-12 07:29:00,53231,,18890.1,-2204.15
1958-02-12 07:30:00,53233.3,,18882.8,-2198.79
1958-02-12 07:31:00,53235.6,,18884.4,-2195.3
1958-02-12 07:32:00,53237.8,,18890,-2195.67
1958-02-12 07:33:00,53239.7,,18895.8,-2197.85
1958-02-12 07:34:00,53241.4,,18899.2,-2200.13
1958-02-12 07:35:00,53242.9,,18897.7,-2201.36
1958-02-12 07:36:00,53244.1,,18896.9,-2201.71
1958-02-12 07:37:00,53245.2,,18897.8,-2202.15
1958-02-12 07:38:00,53246.1,,18899.4,-2203.4
1958-02-12 07:39:00,53246.9,,18901.1,-2206.1
1958-02-12 07:40:00,53247.7,,18902.6,-2209.9
1958-02-12 07:41:00,53248.4,,18903.7,-2214.09
1958-02-12 07:42:00,53249,,18904,-2217.92
1958-02-12 07:43:00,53249.6,,18902.6,-2220.66
1958-02-12 07:44:00,53250.2,,18898.8,-2221.77
1958-02-12 07:45:00,53250.8,,18895.7,-2221.91
1958-02-12 07:46:00,53251.4,,18898.7,-2222.15
1958-02-12 07:47:00,53252.1,,18897.6,-2222.36
1958-02-12 07:48:00,53252.7,,18894.6,-2223.61
1958-02-12 07:49:00,53253.3,,18892.4,-2224.59
1958-02-12 07:50:00,53254,,18893.3,-2224.64
1958-02-12 07:51:00,53254.6,,18894.2,-2224.02
1958-02-12 07:52:00,53255.2,,18893.5,-2222.82
1958-02-12 07:53:00,53255.8,,18892.1,-2221.31
1958-02-12 07:54:00,53256.3,,18890.6,-2219.58
1958-02-12 07:55:00,53256.8,,18889.4,-2217.82
1958-02-12 07:56:00,53257.3,,18888.4,-2216.04
1958-02-12 07:57:00,53257.8,,18887.7,-2214.4
1958-02-12 07:58:00,53258.2,,18887.4,-2212.91
1958-02-12 07:59:00,53258.7,,18887.3,-2211.67
1958-02-12 08:00:00,53259.1,,18887.4,-2210.74
1958-02-12 08:01:00,53259.4,,18887.6,-2210.04
1958-02-12 08:02:00,53259.8,,18887.9,-2209.52
1958-02-12 08:03:00,53260.2,,18888.5,-2209.03
1958-02-12 08:04:00,53260.5,,18889.2,-2208.5
1958-02-12 08:05:00,53260.8,,18890.2,-2208
1958-02-12 08:06:00,53261.2,,18891.7,-2207.4
1958-02-12 08:07:00,53261.5,,18893.6,-2206.79
1958-02-12 08:08:00,53261.8,,18894.9,-2206.1
1958-02-12 08:09:00,53262.1,,18895.3,-2205.26
1958-02-12 08:10:00,53262.4,,18895.4,-2204.43
1958-02-12 08:11:00,53262.7,,18895.3,-2203.59
1958-02-12 08:12:00,53262.9,,18895.3,-2202.8
1958-02-12 08:13:00,53263.2,,18895.2,-2202.07
1958-02-12 08:14:00,53263.5,,18895.2,-2201.46
1958-02-12 08:15:00,53263.8,,18895.3,-2200.91
1958-02-12 08:16:00,53264,,18895.5,-2200.54
1958-02-12 08:17:00,53264.3,,18895.7,-2200.24
1958-02-12 08:18:00,53264.6,,18896,-2199.99
1958-02-12 08:19:00,53264.8,,18896.4,-2199.76
1958-02-12 08:20:00,53265.1,,18896.9,-2199.6
1958-02-12 08:21:00,53265.3,,18897.5,-2199.39
1958-02-12 08:22:00,53265.6,,18898.3,-2199.14
1958-02-12 08:23:00,53265.8,,18899.3,-2198.82
1958-02-12 08:24:00,53266.1,,18900.9,-2198.55
1958-02-12 08:25:00,53266.3,,18901.9,-2198.22
1958-02-12 08:26:00,53266.5,,18901.6,-2197.74
1958-02-12 08:27:00,53266.8,,18900.8,-2197.15
1958-02-12 08:28:00,53267,,18900,-2196.67
1958-02-12 08:29:00,53267.2,,18899.2,-2196.24
1958-02-12 08:30:00,53267.4,,18898.4,-2195.87
1958-02-12 08:31:00,53267.7,,18897.7,-2195.68
1958-02-12 08:32:00,53267.9,,18897.1,-2195.61
1958-02-12 08:33:00,53268.1,,18896.6,-2195.83
1958-02-12 08:34:00,53268.3,,18896.4,-2196.3
1958-02-12 08:35:00,53268.5,,18896.3,-2196.96
1958-02-12 08:36:00,53268.6,,18896.4,-2197.8
1958-02-12 08:37:00,53268.8,,18896.6,-2198.73
1958-02-12 08:38:00,53268.9,,18897,-2199.66
1958-02-12 08:39:00,53269.1,,18897.5,-2200.16
1958-02-12 08:40:00,53269.2,,18898.1,-2200.12
1958-02-12 08:41:00,53269.2,,18898.7,-2199.53
1958-02-12 08:42:00,53269.3,,18899.2,-2199.31
1958-02-12 08:43:00,53269.3,,18899.3,-2201.2
1958-02-12 08:44:00,53269.3,,18899.1,-2203.08
1958-02-12 08:45:00,53269.3,,18899.2,-2202.37
1958-02-12 08:46:00,53269.3,,18899.6,-2200.35
1958-02-12 08:47:00,53269.2,,18900.4,-2198.94
1958-02-12 08:48:00,53269.2,,18902.6,-2199.7
1958-02-12 08:49:00,53269.1,,18904.2,-2201.67
1958-02-12 08:50:00,53269.1,,18904.5,-2203.04
1958-02-12 08:51:00,53269.1,,18904.2,-2202.89
1958-02-12 08:52:00,53269.1,,18903.5,-2201.64
1958-02-12 08:53:00,53269.1,,18902.7,-2199.93
1958-02-12 08:54:00,53269.2,,18901.8,-2198.21
1958-02-12 08:55:00,53269.3,,18900.8,-2196.64
1958-02-12 08:56:00,53269.5,,18899.7,-2195.46
1958-02-12 08:57:00,53269.7,,18898.6,-2194.67
1958-02-12 08:58:00,53270.1,,18897.6,-2194.21
1958-02-12 08:59:00,53270.5,,18896.5,-2193.92
1958-02-12 09:00:00,53271.1,,18895.6,-2193.87
1958-02-12 09:01:00,53271.9,,18894.8,-2193.83
1958-02-12 09:02:00,53272.7,,18894.2,-2193.82
1958-02-12 09:03:00,53273.7,,18893.8,-2193.61
1958-02-12 09:04:00,53274.6,,18893.8,-2192.99
1958-02-12 09:05:00,53275.5,,18894.1,-2192.58
1958-02-12 09:06:00,53276.2,,18894.5,-2194.69
1958-02-12 09:07:00,53276.6,,18895.2,-2199.73
1958-02-12 09:08:00,53276.8,,18896.5,-2205.62
1958-02-12 09:09:00,53276.6,,18898.4,-2211.24
1958-02-12 09:10:00,53276.1,,18900.8,-2215.71
1958-02-12 09:11:00,53275.4,,18903.6,-2218.21
1958-02-12 09:12:00,53274.5,,18906.5,-2217.99
1958-02-12 09:13:00,53273.4,,18909.1,-2215.34
1958-02-12 09:14:00,53272.3,,18910.8,-2210.91
1958-02-12 09:15:00,53271.1,,18911.1,-2205.81
1958-02-12 09:16:00,53269.9,,18909.4,-2200.88
1958-02-12 09:17:00,53268.7,,18906.2,-2195.88
1958-02-12 09:18:00,53267.4,,18902.6,-2190.5
1958-02-12 09:19:00,53266.3,,18900.2,-2184.38
1958-02-12 09:20:00,53265.2,,18902.3,-2177.43
1958-02-12 09:21:00,53264.2,,18909.4,-2170.17
1958-02-12 09:22:00,53263.4,,18912.6,-2163.9
1958-02-12 09:23:00,53262.8,,18914.3,-2164.71
1958-02-12 09:24:00,53262.4,,18913.5,-2167.13
1958-02-12 09:25:00,53262.2,,18910,-2168.9
1958-02-12 09:26:00,53262.2,,18906.7,-2170.08
1958-02-12 09:27:00,53262.3,,18903.9,-2170.77
1958-02-12 09:28:00,53262.5,,18902,-2171.1
1958-02-12 09:29:00,53262.8,,18901,-2171.49
1958-02-12 09:30:00,53263.2,,18900.7,-2171.95
1958-02-12 09:31:00,53263.6,,18900.9,-2172.81
1958-02-12 09:32:00,53263.9,,18901.3,-2174.26
1958-02-12 09:33:00,53264.1,,18901.9,-2176.22
1958-02-12 09:34:00,53264.3,,18902.6,-2178.46
1958-02-12 09:35:00,53264.3,,18903.2,-2180.66
1958-02-12 09:36:00,53264.3,,18903.9,-2182.69
1958-02-12 09:37:00,53264.3,,18904.6,-2184.44
1958-02-12 09:38:00,53264.2,,18905.2,-2185.96
1958-02-12 09:39:00,53264.1,,18905.8,-2187.25
1958-02-12 09:40:00,53263.9,,18906.4,-2188.27
1958-02-12 09:41:00,53263.8,,18906.9,-2189.05
1958-02-12 09:42:00,53263.6,,18907.4,-2189.61
1958-02-12 09:43:00,53263.4,,18907.8,-2189.99
1958-02-12 09:44:00,53263.3,,18908.2,-2190.21
1958-02-12 09:45:00,53263.2,,18908.6,-2190.3
1958-02-12 09:46:00,53263.1,,18908.9,-2190.34
1958-02-12 09:47:00,53262.9,,18909.1,-2190.31
1958-02-12 09:48:00,53262.9,,18909.3,-2190.27
1958-02-12 09:49:00,53262.8,,18909.3,-2190.34
1958-02-12 09:50:00,53262.8,,18909.4,-2190.51
1958-02-12 09:51:00,53262.9,,18909.3,-2191.06
1958-02-12 09:52:00,53262.9,,18909.1,-2192.15
1958-02-12 09:53:00,53263,,18908.8,-2193.84
1958-02-12 09:54:00,53263.1,,18908.5,-2195.42
1958-02-12 09:55:00,53263.2,,18908.2,-2196.45
1958-02-12 09:56:00,53263.3,,18907.9,-2196.81
1958-02-12 09:57:00,53263.3,,18907.7,-2196.67
1958-02-12 09:58:00,53263.4,,18907.6,-2196.09
1958-02-12 09:59:00,53263.5,,18907.4,-2195.24
1958-02-12 10:00:00,53263.6,,18907.2,-2194.11
1958-02-12 10:01:00,53263.7,,18907.1,-2192.7
1958-02-12 10:02:00,53263.7,,18907,-2191.07
1958-02-12 10:03:00,53263.7,,18906.9,-2189.39
1958-02-12 10:04:00,53263.7,,18906.9,-2187.76
1958-02-12 10:05:00,53263.7,,18906.7,-2186.47
1958-02-12 10:06:00,53263.6,,18906.5,-2185.82
1958-02-12 10:07:00,53263.5,,18906,-2185.89
1958-02-12 10:08:00,53263.4,,18905.4,-2186.65
1958-02-12 10:09:00,53263.3,,18904.6,-2188.17
1958-02-12 10:10:00,53263.2,,18903.5,-2190.5
1958-02-12 10:11:00,53263.2,,18902.2,-2192.91
1958-02-12 10:12:00,53263.1,,18901.1,-2193.17
1958-02-12 10:13:00,53263.2,,18900.3,-2189.73
1958-02-12 10:14:00,53263.4,,18899.3,-2187.28
1958-02-12 10:15:00,53263.7,,18898.1,-2187.14
1958-02-12 10:16:00,53264.2,,18896.6,-2188.81
1958-02-12 10:17:00,53265,,18895.1,-2191.47
1958-02-12 10:18:00,53265.9,,18893.6,-2194.58
1958-02-12 10:19:00,53267,,18892.1,-2197.92
1958-02-12 10:20:00,53267.9,,18890.6,-2201.31
1958-02-12 10:21:00,53268.5,,18889.3,-2204.51
1958-02-12 10:22:00,53268.8,,18888.2,-2207.38
1958-02-12 10:23:00,53268.7,,18887.3,-2209.56
1958-02-12 10:24:00,53268.3,,18886.7,-2210.44
1958-02-12 10:25:00,53267.8,,18886.4,-2209.57
1958-02-12 10:26:00,53267.2,,18886.4,-2207.11
1958-02-12 10:27:00,53266.5,,18886.5,-2204.12
1958-02-12 10:28:00,53265.8,,18886.6,-2201.73
1958-02-12 10:29:00,53265.2,,18886.5,-2200.11
1958-02-12 10:30:00,53264.5,,18886.3,-2198.97
1958-02-12 10:31:00,53264.1,,18885.8,-2198.08
1958-02-12 10:32:00,53263.8,,18884.9,-2197.36
1958-02-12 10:33:00,53263.9,,18883.6,-2196.7
1958-02-12 10:34:00,53264.1,,18882.3,-2196.17
1958-02-12 10:35:00,53264.4,,18882.7,-2195.88
1958-02-12 10:36:00,53264.7,,18886,-2196.04
1958-02-12 10:37:00,53264.9,,18889.1,-2196.35
1958-02-12 10:38:00,53264.9,,18887.3,-2196.35
1958-02-12 10:39:00,53264.9,,18886.1,-2196.78
1958-02-12 10:40:00,53264.8,,18888.1,-2198.06
1958-02-12 10:41:00,53264.6,,18888.7,-2199.81
1958-02-12 10:42:00,53264.4,,18886.8,-2201.64
1958-02-12 10:43:00,53264.1,,18884.3,-2203.36
1958-02-12 10:44:00,53263.8,,18882.8,-2204.69
1958-02-12 10:45:00,53263.6,,18882.9,-2205.25
1958-02-12 10:46:00,53263.3,,18884.2,-2205.01
1958-02-12 10:47:00,53263,,18886,-2204.34
1958-02-12 10:48:00,53262.8,,18888.1,-2203.41
1958-02-12 10:49:00,53262.6,,18889.9,-2202.45
1958-02-12 10:50:00,53262.4,,18891.1,-2201.76
1958-02-12 10:51:00,53262.2,,18891.7,-2201.71
1958-02-12 10:52:00,53262.1,,18891.7,-2202.44
1958-02-12 10:53:00,53262.1,,18891.3,-2203.62
1958-02-12 10:54:00,53262.1,,18890.9,-2204.91
1958-02-12 10:55:00,53262.1,,18890.4,-2205.91
1958-02-12 10:56:00,53262.2,,18890,-2206.75
1958-02-12 10:57:00,53262.3,,18889.6,-2207.48
1958-02-12 10:58:00,53262.5,,18889.2,-2208.11
1958-02-12 10:59:00,53262.8,,18888.9,-2208.74
1958-02-12 11:00:00,53263,,18888.6,-2209.43
1958-02-12 11:01:00,53263.3,,18888.3,-2210.12
1958-02-12 11:02:00,53263.7,,18888.1,-2210.88
1958-02-12 11:03:00,53264,,18888,-2211.64
1958-02-12 11:04:00,53264.4,,18887.9,-2212.41
1958-02-12 11:05:00,53264.8,,18887.9,-2213.2
1958-02-12 11:06:00,53265.2,,18888.1,-2213.89
1958-02-12 11:07:00,53265.6,,18888.5,-2214.6
1958-02-12 11:08:00,53265.9,,18889.1,-2215.22
1958-02-12 11:09:00,53266.2,,18889.8,-2215.76
1958-02-12 11:10:00,53266.6,,18890.7,-2216.19
1958-02-12 11:11:00,53266.8,,18891.6,-2216.52
1958-02-12 11:12:00,53267.1,,18892.5,-2216.8
1958-02-12 11:13:00,53267.3,,18893.4,-2216.91
1958-02-12 11:14:00,53267.5,,18894.3,-2216.89
1958-02-12 11:15:00,53267.7,,18895.1,-2216.82
1958-02-12 11:16:00,53267.8,,18895.9,-2216.58
1958-02-12 11:17:00,53268,,18896.6,-2216.27
1958-02-12 11:18:00,53268.1,,18897.2,-2215.85
1958-02-12 11:19:00,53268.2,,18897.8,-2215.3
1958-02-12 11:20:00,53268.3,,18898.4,-2214.7
1958-02-12 11:21:00,53268.5,,18898.8,-2213.97
1958-02-12 11:22:00,53268.6,,18899.2,-2213.12
1958-02-12 11:23:00,53268.7,,18899.5,-2212.15
1958-02-12 11:24:00,53268.8,,18899.6,-2211.11
1958-02-12 11:25:00,53268.9,,18899.6,-2209.88
1958-02-12 11:26:00,53269.1,,18899.5,-2208.53
1958-02-12 11:27:00,53269.2,,18899.3,-2207.06
1958-02-12 11:28:00,53269.3,,18899,-2205.52
1958-02-12 11:29:00,53269.5,,18898.7,-2203.86
1958-02-12 11:30:00,53269.6,,18898.3,-2202.2
1958-02-12 11:31:00,53269.8,,18897.9,-2200.49
1958-02-12 11:32:00,53269.9,,18897.6,-2198.83
1958-02-12 11:33:00,53270.1,,18897.5,-2197.26
1958-02-12 11:34:00,53270.2,,18898,-2195.93
1958-02-12 11:35:00,53270.4,,18899.2,-2194.9
1958-02-12 11:36:00,53270.6,,18900.6,-2194.12
1958-02-12 11:37:00,53270.7,,18901.5,-2193.39
1958-02-12 11:38:00,53270.9,,18901.8,-2192.69
1958-02-12 11:39:00,53271,,18901.7,-2191.85
1958-02-12 11:40:00,53271.2,,18901.5,-2190.93
1958-02-12 11:41:00,53271.3,,18901.1,-2189.83
1958-02-12 11:42:00,53271.5,,18900.7,-2188.67
