Date,Z,F,X,Y
1958-02-12 00:55:00,45348.9,,16334,-3058.29
1958-02-12 00:56:00,45349.3,,16328.1,-3054.49
1958-02-12 00:57:00,45349.2,,16318.7,-3051.41
1958-02-12 00:58:00,45348.5,,16334.2,-3066.75
1958-02-12 00:59:00,45347.2,,16344.5,-3083.64
1958-02-12 01:00:00,45345.8,,16337,-3080.95
1958-02-12 01:01:00,45344.6,,16324.9,-3071.68
1958-02-12 01:02:00,45343.7,,16335,-3066.64
1958-02-12 01:03:00,45343.1,,16333,-3063.08
1958-02-12 01:04:00,45342.6,,16327.9,-3064.24
1958-02-12 01:05:00,45342.4,,16340.6,-3070.91
1958-02-12 01:06:00,45342.6,,16347.8,-3073.15
1958-02-12 01:07:00,45343.1,,16342,-3067.47
1958-02-12 01:08:00,45343.3,,16335.4,-3061.9
1958-02-12 01:09:00,45343,,16349.4,-3065.02
1958-02-12 01:10:00,45342.4,,16343.5,-3067.75
1958-02-12 01:11:00,45341.8,,16334.9,-3070.07
1958-02-12 01:12:00,45341.2,,16346.4,-3072.64
1958-02-12 01:13:00,45340.8,,16352.2,-3068.95
1958-02-12 01:14:00,45340.5,,16353.1,-3065.17
1958-02-12 01:15:00,45340.4,,16350.4,-3068.51
1958-02-12 01:16:00,45340.6,,16346.7,-3072.1
1958-02-12 01:17:00,45341,,16343.6,-3070.05
1958-02-12 01:18:00,45341.6,,16341.2,-3064.32
1958-02-12 01:19:00,45342.5,,16338.9,-3058.58
1958-02-12 01:20:00,45343.5,,16336.8,-3055.63
1958-02-12 01:21:00,45344.6,,16335.9,-3056.98
1958-02-12 01:22:00,45345.6,,16339,-3060.67
1958-02-12 01:23:00,45346.4,,16345,-3063.86
1958-02-12 01:24:00,45346.4,,16344.3,-3063.48
1958-02-12 01:25:00,45345.1,,16339.9,-3060.43
1958-02-12 01:26:00,45345.8,,16334.6,-3056.39
1958-02-12 01:27:00,45347,,16329.4,-3052.38
1958-02-12 01:28:00,45348.2,,16325.1,-3049.51
1958-02-12 01:29:00,45349,,16322.9,-3049.6
1958-02-12 01:30:00,45349.2,,16326.7,-3054.63
1958-02-12 01:31:00,45348.5,,16338.7,-3062.48
1958-02-12 01:32:00,45347.6,,16343.4,-3062.96
1958-02-12 01:33:00,45347.3,,16338.1,-3055.23
1958-02-12 01:34:00,45348,,16330.3,-3047.47
1958-02-12 01:35:00,45349,,16323.8,-3044.79
1958-02-12 01:36:00,45350.3,,16326.3,-3048.06
1958-02-12 01:37:00,45351.6,,16333.7,-3053.12
1958-02-12 01:38:00,45352.8,,16334,-3043.79
1958-02-12 01:39:00,45353.7,,16329.6,-3042.53
1958-02-12 01:40:00,45354.4,,16326.6,-3042.91
1958-02-12 01:41:00,45354.7,,16327.4,-3044.67
1958-02-12 01:42:00,45354.7,,16331.6,-3047.32
1958-02-12 01:43:00,45354.4,,16337.5,-3050.39
1958-02-12 01:44:00,45353.8,,16342.9,-3053.42
1958-02-12 01:45:00,45353.2,,16338.5,-3054.57
1958-02-12 01:46:00,45352.8,,16333.7,-3055.59
1958-02-12 01:47:00,45352.7,,16336.7,-3058.01
1958-02-12 01:48:00,45353,,16340.9,-3060.47
1958-02-12 01:49:00,45353.8,,16344.7,-3062.71
1958-02-12 01:50:00,45354.7,,16346.6,-3064.34
1958-02-12 01:51:00,45355.8,,16342.8,-3064.58
1958-02-12 01:52:00,45356.6,,16333.3,-3063.29
1958-02-12 01:53:00,45357.2,,16337,-3063.88
1958-02-12 01:54:00,45357.2,,16342.4,-3063.81
1958-02-12 01:55:00,45356.9,,16331.2,-3059.51
1958-02-12 01:56:00,45356.4,,16323.2,-3054.41
1958-02-12 01:57:00,45356,,16322.9,-3049.34
1958-02-12 01:58:00,45356,,16327.3,-3044.03
1958-02-12 01:59:00,45356.4,,16333.8,-3040.02
1958-02-12 02:00:00,45356.8,,16340.3,-3040.79
1958-02-12 02:01:00,45357,,16346.4,-3046.46
1958-02-12 02:02:00,45356.9,,16352,-3054.78
1958-02-12 02:03:00,45356.2,,16356.9,-3063.57
1958-02-12 02:04:00,45355,,16360.7,-3069.35
1958-02-12 02:05:00,45353.5,,16361,-3067.95
1958-02-12 02:06:00,45351.9,,16350.8,-3067.01
1958-02-12 02:07:00,45350.5,,16356,-3075.27
1958-02-12 02:08:00,45349.5,,16368.9,-3079.78
1958-02-12 02:09:00,45349.4,,16366.1,-3078.41
1958-02-12 02:10:00,45350.2,,16354.2,-3073.86
1958-02-12 02:11:00,45351.3,,16368.9,-3073.67
1958-02-12 02:12:00,45352.2,,16355.8,-3068.05
1958-02-12 02:13:00,45352.1,,16359.8,-3065.65
1958-02-12 02:14:00,45351.6,,16367.7,-3064.08
1958-02-12 02:15:00,45350.7,,16353.7,-3058.69
1958-02-12 02:16:00,45349.9,,16359.7,-3057.4
1958-02-12 02:17:00,45349.9,,16369.5,-3057.22
1958-02-12 02:18:00,45350.6,,16360.6,-3054.12
1958-02-12 02:19:00,45350.3,,16357.7,-3052.73
1958-02-12 02:20:00,45349.4,,16363.7,-3053.72
1958-02-12 02:21:00,45348.2,,16371.5,-3055.66
1958-02-12 02:22:00,45346.8,,16378,-3058.02
1958-02-12 02:23:00,45345.6,,16376.9,-3059.48
1958-02-12 02:24:00,45344.3,,16366.1,-3059.78
1958-02-12 02:25:00,45343.2,,16377.8,-3064.93
1958-02-12 02:26:00,45342.2,,16378.3,-3068.56
1958-02-12 02:27:00,45341.5,,16361.9,-3069.73
1958-02-12 02:28:00,45341.1,,16373.1,-3076.86
1958-02-12 02:29:00,45341,,16370,-3082.1
1958-02-12 02:30:00,45341.2,,16357.9,-3086.57
1958-02-12 02:31:00,45341.6,,16345.7,-3091.56
1958-02-12 02:32:00,45342,,16346.9,-3099.17
1958-02-12 02:33:00,45341.9,,16356.3,-3107.36
1958-02-12 02:34:00,45340.8,,16351.9,-3110.37
1958-02-12 02:35:00,45339,,16343.3,-3108.35
1958-02-12 02:36:00,45337.5,,16334.1,-3102.41
1958-02-12 02:37:00,45336.5,,16324.9,-3094.96
1958-02-12 02:38:00,45336,,16316.1,-3088.42
1958-02-12 02:39:00,45335.7,,16308.1,-3085.33
1958-02-12 02:40:00,45335.6,,16302.4,-3087.21
1958-02-12 02:41:00,45335.6,,16304.2,-3092.95
1958-02-12 02:42:00,45335.6,,16321.8,-3101.55
1958-02-12 02:43:00,45335.7,,16316.4,-3100.86
1958-02-12 02:44:00,45335.7,,16296.6,-3081.98
1958-02-12 02:45:00,45335.8,,16294.9,-3057.31
1958-02-12 02:46:00,45335.8,,16301.6,-3051.89
1958-02-12 02:47:00,45335.7,,16310.9,-3057.8
1958-02-12 02:48:00,45335.4,,16321.2,-3061.25
1958-02-12 02:49:00,45335.1,,16319.6,-3056.24
1958-02-12 02:50:00,45334.6,,16308,-3055.06
1958-02-12 02:51:00,45334.1,,16312.8,-3058.51
1958-02-12 02:52:00,45333.4,,16321.5,-3063.43
1958-02-12 02:53:00,45332.9,,16331.3,-3068.96
1958-02-12 02:54:00,45332.4,,16341.5,-3074.82
1958-02-12 02:55:00,45331.8,,16351.5,-3080.73
1958-02-12 02:56:00,45331.2,,16360.6,-3086.58
1958-02-12 02:57:00,45330.2,,16366.7,-3091.87
1958-02-12 02:58:00,45328.5,,16362,-3095.13
1958-02-12 02:59:00,45326.5,,16352.9,-3097.55
1958-02-12 03:00:00,45324.7,,16357.5,-3102.47
1958-02-12 03:01:00,45323.2,,16365.1,-3107.85
1958-02-12 03:02:00,45321.8,,16372.9,-3113.14
1958-02-12 03:03:00,45320.7,,16379.5,-3117.98
1958-02-12 03:04:00,45319.7,,16381.6,-3121.7
1958-02-12 03:05:00,45318.9,,16372.7,-3122.87
1958-02-12 03:06:00,45318.5,,16361.9,-3122.92
1958-02-12 03:07:00,45319.2,,16371.2,-3125.63
1958-02-12 03:08:00,45319.9,,16375.4,-3125.36
1958-02-12 03:09:00,45319.1,,16370.6,-3119.31
1958-02-12 03:10:00,45317.8,,16361.1,-3108.07
1958-02-12 03:11:00,45316.4,,16348.6,-3106.89
1958-02-12 03:12:00,45315,,16338.3,-3108.42
1958-02-12 03:13:00,45313.9,,16336.4,-3110.91
1958-02-12 03:14:00,45313.6,,16349.1,-3115.17
1958-02-12 03:15:00,45314.3,,16365.2,-3119.02
1958-02-12 03:16:00,45314.1,,16359.4,-3117.8
1958-02-12 03:17:00,45313.1,,16340.1,-3113.35
1958-02-12 03:18:00,45312,,16326.8,-3109.52
1958-02-12 03:19:00,45311.2,,16338.8,-3110.1
1958-02-12 03:20:00,45310.5,,16335.2,-3107.28
1958-02-12 03:21:00,45310,,16325.7,-3102.97
1958-02-12 03:22:00,45309.7,,16335,-3101.84
1958-02-12 03:23:00,45309.4,,16320.7,-3095.68
1958-02-12 03:24:00,45309.3,,16322.2,-3091.84
1958-02-12 03:25:00,45309.2,,16334.8,-3088.86
1958-02-12 03:26:00,45309.2,,16334.5,-3080.97
1958-02-12 03:27:00,45309.2,,16325.6,-3068.44
1958-02-12 03:28:00,45309.3,,16318.7,-3063.89
1958-02-12 03:29:00,45309.6,,16318.6,-3066.08
1958-02-12 03:30:00,45309.8,,16325.2,-3070.67
1958-02-12 03:31:00,45310.3,,16335.1,-3075.62
1958-02-12 03:32:00,45310.9,,16345.5,-3077.92
1958-02-12 03:33:00,45311.7,,16351.4,-3069.64
1958-02-12 03:34:00,45312.8,,16329.2,-3071.85
1958-02-12 03:35:00,45313.9,,16332.2,-3073.31
1958-02-12 03:36:00,45314.9,,16349.1,-3069.35
1958-02-12 03:37:00,45315.8,,16353.5,-3060.62
1958-02-12 03:38:00,45316.4,,16324.5,-3048.22
1958-02-12 03:39:00,45317,,16334,-3048.8
1958-02-12 03:40:00,45317.5,,16350.8,-3054.9
1958-02-12 03:41:00,45317.8,,16340.3,-3056.48
1958-02-12 03:42:00,45318.1,,16338,-3057.18
1958-02-12 03:43:00,45318.4,,16350.7,-3056.95
1958-02-12 03:44:00,45318.6,,16357.2,-3053.49
1958-02-12 03:45:00,45318.7,,16351.2,-3047.64
1958-02-12 03:46:00,45318.8,,16343.3,-3044.65
1958-02-12 03:47:00,45318.9,,16341.3,-3047.41
1958-02-12 03:48:00,45319,,16346,-3051.04
1958-02-12 03:49:00,45319.2,,16353.6,-3053.06
1958-02-12 03:50:00,45319.5,,16360.4,-3053.4
1958-02-12 03:51:00,45319.8,,16359.4,-3051.47
1958-02-12 03:52:00,45320.2,,16345.3,-3046.93
1958-02-12 03:53:00,45320.7,,16348.1,-3045.43
1958-02-12 03:54:00,45321.1,,16358.3,-3045.56
1958-02-12 03:55:00,45321.6,,16356.7,-3043.89
1958-02-12 03:56:00,45322,,16347.1,-3041.57
1958-02-12 03:57:00,45322.3,,16348,-3042.62
1958-02-12 03:58:00,45322.6,,16361.6,-3048.01
1958-02-12 03:59:00,45322.9,,16355.7,-3051.83
1958-02-12 04:00:00,45323.4,,16345,-3054.6
1958-02-12 04:01:00,45324.2,,16345.4,-3050.94
1958-02-12 04:02:00,45324.8,,16357.6,-3049.76
1958-02-12 04:03:00,45324.9,,16353.6,-3049.17
1958-02-12 04:04:00,45324.7,,16344.5,-3049.49
1958-02-12 04:05:00,45325.1,,16339.2,-3051.25
1958-02-12 04:06:00,45325.8,,16343.7,-3055.15
1958-02-12 04:07:00,45326.7,,16353.8,-3060.09
1958-02-12 04:08:00,45327.5,,16356.5,-3063.45
1958-02-12 04:09:00,45328.3,,16346.5,-3063.59
1958-02-12 04:10:00,45328.9,,16340.9,-3062.05
1958-02-12 04:11:00,45329.3,,16353.1,-3059.47
1958-02-12 04:12:00,45329.2,,16340.6,-3058.45
1958-02-12 04:13:00,45328.8,,16339.9,-3063.38
1958-02-12 04:14:00,45328.1,,16347,-3069.16
1958-02-12 04:15:00,45327.3,,16355.3,-3072.63
1958-02-12 04:16:00,45326.7,,16362.1,-3072.24
1958-02-12 04:17:00,45326.4,,16361.6,-3068.88
1958-02-12 04:18:00,45326.3,,16347.7,-3063.97
1958-02-12 04:19:00,45326.4,,16346,-3064.09
1958-02-12 04:20:00,45326.7,,16358.3,-3069
1958-02-12 04:21:00,45327.2,,16365.1,-3073.54
1958-02-12 04:22:00,45327.9,,16356.3,-3074.31
1958-02-12 04:23:00,45328.7,,16348,-3072
1958-02-12 04:24:00,45328.9,,16358,-3068.8
1958-02-12 04:25:00,45328.4,,16368.5,-3065.6
1958-02-12 04:26:00,45327.8,,16362.3,-3063.35
1958-02-12 04:27:00,45327.6,,16348.4,-3063.07
1958-02-12 04:28:00,45327.5,,16344.4,-3065.42
1958-02-12 04:29:00,45327.6,,16354.3,-3069.29
1958-02-12 04:30:00,45327.8,,16360.5,-3068.54
1958-02-12 04:31:00,45328.1,,16348.1,-3053.21
1958-02-12 04:32:00,45328.4,,16332.7,-3031.9
1958-02-12 04:33:00,45328.8,,16344.3,-3027.17
1958-02-12 04:34:00,45329.3,,16325.4,-3024.7
1958-02-12 04:35:00,45329.8,,16329.8,-3029.45
1958-02-12 04:36:00,45330.1,,16343.3,-3036.86
1958-02-12 04:37:00,45330.3,,16358.5,-3044.56
1958-02-12 04:38:00,45330.2,,16371.3,-3049.81
1958-02-12 04:39:00,45329.9,,16371.6,-3048.05
1958-02-12 04:40:00,45329.8,,16353.7,-3039.39
1958-02-12 04:41:00,45329.8,,16366.2,-3040.77
1958-02-12 04:42:00,45330.1,,16368.7,-3044.39
1958-02-12 04:43:00,45330.4,,16357.1,-3046.22
1958-02-12 04:44:00,45330.6,,16359.9,-3049.8
1958-02-12 04:45:00,45330.6,,16371,-3051.62
1958-02-12 04:46:00,45330.4,,16381.2,-3050.33
1958-02-12 04:47:00,45330.1,,16381.7,-3049.34
1958-02-12 04:48:00,45329.8,,16368.2,-3052.48
1958-02-12 04:49:00,45329.5,,16359,-3057.27
1958-02-12 04:50:00,45329.3,,16369,-3061.36
1958-02-12 04:51:00,45329.2,,16385.8,-3062.27
1958-02-12 04:52:00,45329.2,,16392.2,-3060.07
1958-02-12 04:53:00,45329.2,,16372.3,-3055.41
1958-02-12 04:54:00,45329.3,,16358.4,-3060.66
1958-02-12 04:55:00,45329.4,,16377.3,-3067.2
1958-02-12 04:56:00,45329.5,,16391.8,-3059.66
1958-02-12 04:57:00,45329.6,,16384.5,-3052.33
1958-02-12 04:58:00,45329.6,,16366.8,-3051.49
1958-02-12 04:59:00,45329.5,,16352.8,-3053.1
1958-02-12 05:00:00,45329.3,,16357.1,-3053.47
1958-02-12 05:01:00,45329.1,,16375.7,-3051.22
1958-02-12 05:02:00,45328.9,,16362.7,-3044.01
1958-02-12 05:03:00,45328.9,,16379.2,-3046.45
1958-02-12 05:04:00,45329.1,,16358.4,-3045.68
1958-02-12 05:05:00,45329.7,,16362.2,-3051.11
1958-02-12 05:06:00,45330.3,,16373.9,-3058.03
1958-02-12 05:07:00,45331.1,,16380.4,-3061.87
1958-02-12 05:08:00,45331.5,,16365.5,-3053.65
1958-02-12 05:09:00,45330.8,,16382.2,-3045.44
1958-02-12 05:10:00,45330.6,,16391,-3048.95
1958-02-12 05:11:00,45331.2,,16355.5,-3048.69
1958-02-12 05:12:00,45331.8,,16362.5,-3054.96
1958-02-12 05:13:00,45332.4,,16381,-3058.42
1958-02-12 05:14:00,45332.8,,16385.3,-3054.09
1958-02-12 05:15:00,45333,,16364.8,-3043.34
1958-02-12 05:16:00,45333.1,,16377,-3046.63
1958-02-12 05:17:00,45333.1,,16369.1,-3045.95
1958-02-12 05:18:00,45333,,16355.8,-3041.46
1958-02-12 05:19:00,45332.8,,16373.3,-3049.14
1958-02-12 05:20:00,45332.6,,16369.7,-3052.66
1958-02-12 05:21:00,45332.2,,16353.7,-3050.61
1958-02-12 05:22:00,45331.7,,16365.3,-3046.08
1958-02-12 05:23:00,45330.8,,16380.5,-3037.97
1958-02-12 05:24:00,45330,,16374.8,-3033.07
1958-02-12 05:25:00,45330.4,,16360.2,-3035.14
1958-02-12 05:26:00,45330.5,,16357.6,-3042.49
1958-02-12 05:27:00,45329.5,,16371.6,-3051.45
1958-02-12 05:28:00,45328.6,,16392.3,-3038.92
1958-02-12 05:29:00,45329.4,,16382.7,-3035.81
1958-02-12 05:30:00,45330.5,,16366,-3038.28
1958-02-12 05:31:00,45330.3,,16387.7,-3040.73
1958-02-12 05:32:00,45329.6,,16371.2,-3028.96
1958-02-12 05:33:00,45329,,16382.7,-3033.06
1958-02-12 05:34:00,45328.7,,16384.7,-3036.97
1958-02-12 05:35:00,45328.6,,16371.8,-3038.53
1958-02-12 05:36:00,45328.5,,16391.5,-3046.17
1958-02-12 05:37:00,45328.6,,16375.1,-3046.87
1958-02-12 05:38:00,45328.7,,16381.8,-3051.13
1958-02-12 05:39:00,45328.8,,16393.2,-3054.32
1958-02-12 05:40:00,45329,,16397.6,-3049.93
1958-02-12 05:41:00,45329.2,,16390.2,-3041.94
1958-02-12 05:42:00,45329.4,,16376.2,-3048.01
1958-02-12 05:43:00,45329.4,,16369.6,-3054.27
1958-02-12 05:44:00,45329.3,,16378.1,-3049.84
1958-02-12 05:45:00,45329.1,,16391.7,-3038.28
1958-02-12 05:46:00,45328.9,,16390.1,-3038.52
1958-02-12 05:47:00,45328.8,,16368.6,-3040.39
1958-02-12 05:48:00,45328.7,,16364.5,-3046.72
1958-02-12 05:49:00,45328.6,,16381.3,-3055.12
1958-02-12 05:50:00,45328.5,,16389.1,-3041.59
1958-02-12 05:51:00,45328.4,,16371,-3039.66
1958-02-12 05:52:00,45328.3,,16379.7,-3046.59
1958-02-12 05:53:00,45328.3,,16391.9,-3054.53
1958-02-12 05:54:00,45328.2,,16391.8,-3059.59
1958-02-12 05:55:00,45328.1,,16377.6,-3060.84
1958-02-12 05:56:00,45328,,16373.4,-3061.73
1958-02-12 05:57:00,45327.8,,16384.7,-3062.76
1958-02-12 05:58:00,45327.6,,16395.5,-3061.27
1958-02-12 05:59:00,45327.2,,16374.2,-3052.58
1958-02-12 06:00:00,45327.2,,16387.3,-3051.85
1958-02-12 06:01:00,45327.3,,16378,-3054.9
1958-02-12 06:02:00,45327,,16382,-3064.48
1958-02-12 06:03:00,45325.7,,16387.6,-3051.51
1958-02-12 06:04:00,45323.1,,16374.4,-3039.94
1958-02-12 06:05:00,45321.7,,16385.3,-3057.1
1958-02-12 06:06:00,45324.3,,16372.7,-3080.72
1958-02-12 06:07:00,45328.1,,16364.3,-3101.83
1958-02-12 06:08:00,45328.6,,16391.8,-3112.82
1958-02-12 06:09:00,45326.5,,16429.6,-3098.11
1958-02-12 06:10:00,45324.7,,16424,-3068.37
1958-02-12 06:11:00,45323.7,,16381.3,-3045.37
1958-02-12 06:12:00,45323.1,,16349.1,-3038.05
1958-02-12 06:13:00,45322.9,,16364,-3045.94
1958-02-12 06:14:00,45322.8,,16371.7,-3055.11
1958-02-12 06:15:00,45322.8,,16359.1,-3059.89
1958-02-12 06:16:00,45322.9,,16365.7,-3061.63
1958-02-12 06:17:00,45322.9,,16383,-3054.71
1958-02-12 06:18:00,45322.7,,16396.8,-3056.33
1958-02-12 06:19:00,45321.9,,16376.2,-3063.14
1958-02-12 06:20:00,45320.7,,16393.9,-3070.46
1958-02-12 06:21:00,45320.1,,16401.1,-3064.89
1958-02-12 06:22:00,45320.6,,16376,-3052.32
1958-02-12 06:23:00,45321.6,,16365.7,-3071.58
1958-02-12 06:24:00,45322.7,,16390.5,-3073.22
1958-02-12 06:25:00,45323,,16416.1,-3071.69
1958-02-12 06:26:00,45321.6,,16406.6,-3069.37
1958-02-12 06:27:00,45322.2,,16379.6,-3070.1
1958-02-12 06:28:00,45323.2,,16396.8,-3081.21
1958-02-12 06:29:00,45322.6,,16375.8,-3081.47
1958-02-12 06:30:00,45321.7,,16395.1,-3073.74
1958-02-12 06:31:00,45321.5,,16379.2,-3061.44
1958-02-12 06:32:00,45321.7,,16370.9,-3062.06
1958-02-12 06:33:00,45322.1,,16382.4,-3069.14
1958-02-12 06:34:00,45322.7,,16393.4,-3074.76
1958-02-12 06:35:00,45323.3,,16388.9,-3068.24
1958-02-12 06:36:00,45323.9,,16371.5,-3057.73
1958-02-12 06:37:00,45324.4,,16375.9,-3064.62
1958-02-12 06:38:00,45324.5,,16382.4,-3070.66
1958-02-12 06:39:00,45322.9,,16371.3,-3056.22
1958-02-12 06:40:00,45319.4,,16387.1,-3042.59
1958-02-12 06:41:00,45319.7,,16374.7,-3046.55
1958-02-12 06:42:00,45322.1,,16383.2,-3062.72
1958-02-12 06:43:00,45323.9,,16364.9,-3074.19
1958-02-12 06:44:00,45321.7,,16383.4,-3081.32
1958-02-12 06:45:00,45323.8,,16407.2,-3053.83
1958-02-12 06:46:00,45325.2,,16372,-3068.87
1958-02-12 06:47:00,45321.8,,16377.4,-3051.38
1958-02-12 06:48:00,45320.2,,16398.6,-3051.84
1958-02-12 06:49:00,45322.9,,16346.4,-3062.6
1958-02-12 06:50:00,45324.4,,16391.4,-3084.44
1958-02-12 06:51:00,45324.9,,16398.9,-3086.8
1958-02-12 06:52:00,45324.9,,16421.3,-3081.56
1958-02-12 06:53:00,45324.7,,16374.8,-3059.28
1958-02-12 06:54:00,45324.1,,16357.1,-3044.16
1958-02-12 06:55:00,45323,,16371.6,-3043.85
1958-02-12 06:56:00,45322.6,,16385.5,-3054.03
1958-02-12 06:57:00,45324.3,,16376.5,-3063.3
1958-02-12 06:58:00,45323.8,,16370.7,-3052.7
1958-02-12 06:59:00,45320.5,,16386.9,-3041.61
1958-02-12 07:00:00,45320,,16389.5,-3054.57
1958-02-12 07:01:00,45323.2,,16365,-3065.68
1958-02-12 07:02:00,45320.2,,16379.4,-3069.91
1958-02-12 07:03:00,45320.4,,16411.1,-3055.74
1958-02-12 07:04:00,45323.5,,16390.4,-3055.34
1958-02-12 07:05:00,45323.7,,16376.5,-3071.44
1958-02-12 07:06:00,45325.3,,16406.5,-3079.34
1958-02-12 07:07:00,45326.6,,16383.6,-3058.95
1958-02-12 07:08:00,45327.2,,16370.8,-3050.11
1958-02-12 07:09:00,45327.3,,16388.2,-3062.28
1958-02-12 07:10:00,45326.8,,16346.3,-3063.06
1958-02-12 07:11:00,45325.9,,16362.9,-3051.94
1958-02-12 07:12:00,45324.4,,16338,-3048.96
1958-02-12 07:13:00,45322.5,,16377,-3066.45
1958-02-12 07:14:00,45322.1,,16344.9,-3055.12
1958-02-12 07:15:00,45322.4,,16363.7,-3055.78
1958-02-12 07:16:00,45323,,16354.2,-3060.8
1958-02-12 07:17:00,45323.5,,16386.4,-3068.31
1958-02-12 07:18:00,45324,,16379.9,-3058.66
1958-02-12 07:19:00,45324.4,,16371.7,-3046.87
1958-02-12 07:20:00,45324.5,,16379.3,-3052.53
1958-02-12 07:21:00,45324.2,,16358.6,-3062.61
1958-02-12 07:22:00,45323.4,,16373.2,-3052.67
1958-02-12 07:23:00,45322.5,,16355.3,-3048.36
1958-02-12 07:24:00,45321.7,,16379,-3065.19
1958-02-12 07:25:00,45321.6,,16357.1,-3064
1958-02-12 07:26:00,45322.5,,16379.9,-3053.87
1958-02-12 07:27:00,45323.3,,16366.7,-3044.32
1958-02-12 07:28:00,45323,,16392.8,-3052.59
1958-02-12 07:29:00,45321.4,,16375.9,-3056.24
1958-02-12 07:30:00,45319.1,,16365.4,-3060.29
1958-02-12 07:31:00,45318,,16385.3,-3064.74
1958-02-12 07:32:00,45320.9,,16377.6,-3053.55
1958-02-12 07:33:00,45328.1,,16376.6,-3042.17
1958-02-12 07:34:00,45330.2,,16400.7,-3051.19
1958-02-12 07:35:00,45324.2,,16397.6,-3067.44
1958-02-12 07:36:00,45318.6,,16332.6,-3072.69
1958-02-12 07:37:00,45318.9,,16288.6,-3071.28
1958-02-12 07:38:00,45322.6,,16358,-3070.28
1958-02-12 07:39:00,45323.6,,16395.7,-3060.96
1958-02-12 07:40:00,45321,,16380.4,-3057.07
1958-02-12 07:41:00,45319.6,,16353.4,-3060.25
1958-02-12 07:42:00,45321.2,,16341.6,-3068.03
1958-02-12 07:43:00,45323.3,,16359.8,-3062.88
1958-02-12 07:44:00,45324.6,,16385.4,-3042.27
1958-02-12 07:45:00,45325.1,,16372.3,-3045.12
1958-02-12 07:46:00,45324.9,,16344.7,-3047.06
1958-02-12 07:47:00,45324.4,,16353.3,-3050.25
1958-02-12 07:48:00,45323.7,,16363,-3037.93
1958-02-12 07:49:00,45323.1,,16343,-3045.03
1958-02-12 07:50:00,45322.9,,16334.4,-3056.5
1958-02-12 07:51:00,45324,,16353.9,-3061.63
1958-02-12 07:52:00,45326.4,,16364.8,-3049.25
1958-02-12 07:53:00,45325.9,,16354.1,-3028.94
1958-02-12 07:54:00,45324.1,,16390.1,-3036.06
1958-02-12 07:55:00,45325,,16340.6,-3047.69
1958-02-12 07:56:00,45325.8,,16341.8,-3040.92
1958-02-12 07:57:00,45324.4,,16372.9,-3040.5
1958-02-12 07:58:00,45323,,16364.6,-3051.22
1958-02-12 07:59:00,45322.6,,16344.2,-3061.24
1958-02-12 08:00:00,45323.4,,16356.5,-3068.33
1958-02-12 08:01:00,45324.7,,16375.6,-3060.08
1958-02-12 08:02:00,45325.8,,16382.9,-3044.52
1958-02-12 08:03:00,45326.2,,16370.3,-3040.56
1958-02-12 08:04:00,45326,,16352.5,-3045.72
1958-02-12 08:05:00,45325.6,,16364.6,-3051.41
1958-02-12 08:06:00,45325.1,,16366.7,-3047.17
1958-02-12 08:07:00,45324.5,,16355.8,-3039.78
1958-02-12 08:08:00,45324,,16369.4,-3047.58
1958-02-12 08:09:00,45323.5,,16372.4,-3058.99
1958-02-12 08:10:00,45323.2,,16362.3,-3054.89
1958-02-12 08:11:00,45323,,16368.5,-3050.57
1958-02-12 08:12:00,45323.2,,16377.4,-3054.1
1958-02-12 08:13:00,45324.1,,16363.9,-3058.68
1958-02-12 08:14:00,45324.5,,16361.5,-3053.74
1958-02-12 08:15:00,45324.2,,16370.6,-3048.44
1958-02-12 08:16:00,45323.5,,16374.5,-3051.68
1958-02-12 08:17:00,45322.7,,16362.1,-3057.95
1958-02-12 08:18:00,45322.1,,16356.9,-3057.81
1958-02-12 08:19:00,45321.8,,16365.8,-3053.61
1958-02-12 08:20:00,45322.1,,16374.7,-3056.8
1958-02-12 08:21:00,45322.9,,16376.8,-3068.09
1958-02-12 08:22:00,45323.5,,16374.1,-3060.79
1958-02-12 08:23:00,45323.4,,16368.2,-3050.07
1958-02-12 08:24:00,45322.9,,16362.8,-3046.35
1958-02-12 08:25:00,45322.5,,16362.8,-3048.66
1958-02-12 08:26:00,45322.2,,16367.9,-3053.9
1958-02-12 08:27:00,45322.1,,16374,-3059.83
1958-02-12 08:28:00,45322.1,,16373.5,-3063.93
1958-02-12 08:29:00,45322.2,,16362.7,-3064.22
1958-02-12 08:30:00,45322.3,,16359.7,-3062.56
1958-02-12 08:31:00,45322.5,,16365.5,-3059.63
1958-02-12 08:32:00,45322.8,,16373.1,-3056.71
1958-02-12 08:33:00,45323.2,,16376.5,-3060.04
1958-02-12 08:34:00,45323.5,,16366.6,-3068.68
1958-02-12 08:35:00,45323.6,,16362.6,-3068.53
1958-02-12 08:36:00,45323,,16375.2,-3061.42
1958-02-12 08:37:00,45322.2,,16370.2,-3057.54
1958-02-12 08:38:00,45322.2,,16360.9,-3059.3
1958-02-12 08:39:00,45322.7,,16361.7,-3064.91
1958-02-12 08:40:00,45323.2,,16371,-3071.29
1958-02-12 08:41:00,45323.6,,16370.7,-3071.14
1958-02-12 08:42:00,45324.1,,16362.6,-3061.99
1958-02-12 08:43:00,45324.4,,16355.9,-3054.87
1958-02-12 08:44:00,45324.6,,16356.8,-3058.64
1958-02-12 08:45:00,45324.7,,16364.3,-3066.23
1958-02-12 08:46:00,45324.7,,16355.7,-3062.27
