Date,Z,F,X,Y
1958-02-12 03:18:00,47257.5,,14149,-2465.07
1958-02-12 03:19:00,47255.9,,14157.9,-2464.04
1958-02-12 03:20:00,47249.6,,14177.3,-2466.14
1958-02-12 03:21:00,47251.4,,14168.4,-2465.17
1958-02-12 03:22:00,47251.5,,14195.9,-2471.07
1958-02-12 03:23:00,47244.2,,14189.5,-2471.11
1958-02-12 03:24:00,47248.3,,14184.1,-2470.8
1958-02-12 03:25:00,47245.3,,14187.7,-2469.01
1958-02-12 03:26:00,47244.6,,14193,-2468.1
1958-02-12 03:27:00,47247.8,,14190.9,-2469.23
1958-02-12 03:28:00,47243.9,,14187.7,-2467.65
1958-02-12 03:29:00,47244.7,,14197.5,-2465.91
1958-02-12 03:30:00,47245.4,,14208.2,-2466.95
1958-02-12 03:31:00,47238.7,,14195.2,-2465.8
1958-02-12 03:32:00,47240.7,,14200.2,-2467.9
1958-02-12 03:33:00,47246.6,,14197.7,-2467.22
1958-02-12 03:34:00,47248.6,,14194.6,-2464.25
1958-02-12 03:35:00,47245.3,,14206,-2464.78
1958-02-12 03:36:00,47252.2,,14200.7,-2464.79
1958-02-12 03:37:00,47256.1,,14206.1,-2467.48
1958-02-12 03:38:00,47253.5,,14211.1,-2469.67
1958-02-12 03:39:00,47250.6,,14203.8,-2468.03
1958-02-12 03:40:00,47250.1,,14199.3,-2465.15
1958-02-12 03:41:00,47251.9,,14203.3,-2464.57
1958-02-12 03:42:00,47254.9,,14206.7,-2466.22
1958-02-12 03:43:00,47257.7,,14202,-2464.14
1958-02-12 03:44:00,47256.1,,14195,-2463.35
1958-02-12 03:45:00,47259.2,,14212.8,-2467.29
1958-02-12 03:46:00,47263.2,,14210.4,-2467.79
1958-02-12 03:47:00,47261,,14209.5,-2468.59
1958-02-12 03:48:00,47256.3,,14214.1,-2470.23
1958-02-12 03:49:00,47253.7,,14214.9,-2470.97
1958-02-12 03:50:00,47258.6,,14213.5,-2470.77
1958-02-12 03:51:00,47265,,14218.6,-2470.63
1958-02-12 03:52:00,47264.2,,14213.5,-2468.85
1958-02-12 03:53:00,47261.4,,14212.5,-2469.19
1958-02-12 03:54:00,47260.7,,14226.4,-2472.75
1958-02-12 03:55:00,47264.6,,14239.1,-2476.29
1958-02-12 03:56:00,47269.1,,14234.4,-2476.88
1958-02-12 03:57:00,47265.2,,14223.6,-2476.02
1958-02-12 03:58:00,47260.1,,14214.3,-2473.55
1958-02-12 03:59:00,47263.5,,14213.9,-2474.16
1958-02-12 04:00:00,47269.5,,14221.9,-2475
1958-02-12 04:01:00,47273.8,,14220.1,-2473.49
1958-02-12 04:02:00,47273.1,,14214.8,-2473.04
1958-02-12 04:03:00,47268.4,,14218.5,-2475.78
1958-02-12 04:04:00,47269.9,,14230.2,-2480.24
1958-02-12 04:05:00,47272.3,,14240.1,-2483.76
1958-02-12 04:06:00,47267.8,,14236.7,-2482.7
1958-02-12 04:07:00,47272.7,,14221.3,-2478.6
1958-02-12 04:08:00,47276.9,,14217.7,-2478.79
1958-02-12 04:09:00,47271.9,,14227.6,-2481.19
1958-02-12 04:10:00,47265.8,,14222.8,-2479.08
1958-02-12 04:11:00,47260.6,,14203.5,-2477.71
1958-02-12 04:12:00,47258.8,,14197.7,-2478.24
1958-02-12 04:13:00,47261.9,,14206.9,-2479.47
1958-02-12 04:14:00,47264,,14193.3,-2474.91
1958-02-12 04:15:00,47261,,14187.4,-2470.87
1958-02-12 04:16:00,47263.7,,14213.8,-2472.49
1958-02-12 04:17:00,47265.4,,14238.8,-2475.16
1958-02-12 04:18:00,47261.9,,14245.6,-2478.31
1958-02-12 04:19:00,47256.4,,14240.9,-2478.61
1958-02-12 04:20:00,47254.8,,14235,-2474.2
1958-02-12 04:21:00,47261.1,,14237.8,-2470.26
1958-02-12 04:22:00,47269.6,,14242.8,-2467.25
1958-02-12 04:23:00,47269.4,,14237,-2463.81
1958-02-12 04:24:00,47258.2,,14239,-2463.81
1958-02-12 04:25:00,47251.5,,14250.5,-2466.99
1958-02-12 04:26:00,47262.3,,14260.5,-2470.82
1958-02-12 04:27:00,47276.3,,14254.9,-2471.99
1958-02-12 04:28:00,47271.7,,14238.3,-2469.83
1958-02-12 04:29:00,47256.3,,14252.4,-2471.18
1958-02-12 04:30:00,47259.1,,14276.7,-2474.31
1958-02-12 04:31:00,47271.8,,14287.2,-2476.35
1958-02-12 04:32:00,47272,,14276.7,-2475.55
1958-02-12 04:33:00,47265.9,,14254.1,-2472.97
1958-02-12 04:34:00,47263.9,,14233.4,-2470.74
1958-02-12 04:35:00,47268.2,,14267,-2477.59
1958-02-12 04:36:00,47267.5,,14284.3,-2480.8
1958-02-12 04:37:00,47264.3,,14256.3,-2474.8
1958-02-12 04:38:00,47268.6,,14229.3,-2468.87
1958-02-12 04:39:00,47271.3,,14223.9,-2471.65
1958-02-12 04:40:00,47261.5,,14246.2,-2480.12
1958-02-12 04:41:00,47272.7,,14253.1,-2479.79
1958-02-12 04:42:00,47270.4,,14244.8,-2475.45
1958-02-12 04:43:00,47250.6,,14255.3,-2479.36
1958-02-12 04:44:00,47275.3,,14239.9,-2481.29
1958-02-12 04:45:00,47274.3,,14238.9,-2481.79
1958-02-12 04:46:00,47261.4,,14259.6,-2481.87
1958-02-12 04:47:00,47262.2,,14246.1,-2475.83
1958-02-12 04:48:00,47272.8,,14243.6,-2475.23
1958-02-12 04:49:00,47276.2,,14287.3,-2485.23
1958-02-12 04:50:00,47268.5,,14267.2,-2482.85
1958-02-12 04:51:00,47267.5,,14235,-2475.35
1958-02-12 04:52:00,47275.4,,14227.1,-2471
1958-02-12 04:53:00,47274.1,,14278.1,-2478.92
1958-02-12 04:54:00,47274.9,,14260.1,-2478.66
1958-02-12 04:55:00,47281.6,,14251.1,-2475.17
1958-02-12 04:56:00,47279.2,,14257,-2480.64
1958-02-12 04:57:00,47274.9,,14267.1,-2482.74
1958-02-12 04:58:00,47276.2,,14263.7,-2480.27
1958-02-12 04:59:00,47287.1,,14240.2,-2474
1958-02-12 05:00:00,47294.3,,14252.7,-2474.63
1958-02-12 05:01:00,47257.5,,14249.8,-2475.2
1958-02-12 05:02:00,47275.9,,14240.2,-2478.49
1958-02-12 05:03:00,47285.8,,14247.7,-2476.46
1958-02-12 05:04:00,47279.4,,14250.9,-2474.24
1958-02-12 05:05:00,47270.4,,14230.2,-2472.47
1958-02-12 05:06:00,47271.6,,14230,-2474.45
1958-02-12 05:07:00,47275.2,,14251.4,-2476.16
1958-02-12 05:08:00,47268.6,,14274.6,-2477.79
1958-02-12 05:09:00,47262.1,,14277.7,-2480.69
1958-02-12 05:10:00,47270.4,,14222.7,-2473.27
1958-02-12 05:11:00,47268.2,,14246.1,-2476.45
1958-02-12 05:12:00,47262.7,,14251.5,-2474.26
1958-02-12 05:13:00,47267.4,,14246.1,-2470
1958-02-12 05:14:00,47262.1,,14238.6,-2466.63
1958-02-12 05:15:00,47270,,14251.1,-2469.1
1958-02-12 05:16:00,47272.1,,14258.5,-2472.19
1958-02-12 05:17:00,47264.7,,14243.9,-2471.19
1958-02-12 05:18:00,47270.5,,14251.6,-2470.14
1958-02-12 05:19:00,47256,,14263.9,-2469.49
1958-02-12 05:20:00,47275.6,,14256.1,-2470.19
1958-02-12 05:21:00,47279.7,,14246.2,-2469.46
1958-02-12 05:22:00,47260.8,,14240.9,-2465.88
1958-02-12 05:23:00,47271.8,,14249,-2467.25
1958-02-12 05:24:00,47273.4,,14263.3,-2471.14
1958-02-12 05:25:00,47264.9,,14257.2,-2471.87
1958-02-12 05:26:00,47259.9,,14239,-2470.63
1958-02-12 05:27:00,47262.6,,14220.1,-2469.1
1958-02-12 05:28:00,47267.2,,14223.7,-2471
1958-02-12 05:29:00,47261.1,,14263.2,-2477.45
1958-02-12 05:30:00,47264.1,,14241.4,-2470.33
1958-02-12 05:31:00,47267.2,,14241.4,-2470.62
1958-02-12 05:32:00,47267,,14270.5,-2477.27
1958-02-12 05:33:00,47264.4,,14267.6,-2477.26
1958-02-12 05:34:00,47261.4,,14257,-2473.97
1958-02-12 05:35:00,47259.5,,14251.2,-2471.1
1958-02-12 05:36:00,47262.6,,14257.2,-2473.42
1958-02-12 05:37:00,47264,,14262,-2475.87
1958-02-12 05:38:00,47259.2,,14252.3,-2471.7
1958-02-12 05:39:00,47273.6,,14247,-2470.74
1958-02-12 05:40:00,47271.6,,14251.4,-2472.48
1958-02-12 05:41:00,47242.4,,14255.4,-2474.59
1958-02-12 05:42:00,47258,,14254.3,-2475.98
1958-02-12 05:43:00,47279,,14249.1,-2476.71
1958-02-12 05:44:00,47258.3,,14243.5,-2477.22
1958-02-12 05:45:00,47267.9,,14248.4,-2479.4
1958-02-12 05:46:00,47260.8,,14243.9,-2479.48
1958-02-12 05:47:00,47268.3,,14252,-2480.53
1958-02-12 05:48:00,47270.7,,14295.7,-2486.04
1958-02-12 05:49:00,47261.2,,14321.1,-2489.94
1958-02-12 05:50:00,47263.1,,14212.3,-2472.56
1958-02-12 05:51:00,47269.4,,14235,-2476.99
1958-02-12 05:52:00,47255.9,,14260.4,-2479.3
1958-02-12 05:53:00,47257,,14232.8,-2471.26
1958-02-12 05:54:00,47260.5,,14239.8,-2471.46
1958-02-12 05:55:00,47271.7,,14222,-2474.89
1958-02-12 05:56:00,47262.2,,14251.2,-2491.72
1958-02-12 05:57:00,47246.6,,14247.4,-2495.97
1958-02-12 05:58:00,47244.4,,14238.8,-2489.68
1958-02-12 05:59:00,47259.3,,14247.4,-2483.07
1958-02-12 06:00:00,47257.1,,14268.8,-2479.79
1958-02-12 06:01:00,47254.5,,14248.3,-2473.48
1958-02-12 06:02:00,47245.8,,14220.6,-2470.26
1958-02-12 06:03:00,47250.9,,14236.9,-2476.34
1958-02-12 06:04:00,47260.2,,14271.2,-2484.44
1958-02-12 06:05:00,47259.1,,14289.3,-2486.89
1958-02-12 06:06:00,47247.9,,14259.9,-2479.64
1958-02-12 06:07:00,47250.8,,14251.5,-2476.48
1958-02-12 06:08:00,47248.7,,14260.5,-2479.19
1958-02-12 06:09:00,47254.4,,14268.1,-2483.73
1958-02-12 06:10:00,47252.5,,14256.3,-2481.37
1958-02-12 06:11:00,47254.9,,14237.5,-2477.32
1958-02-12 06:12:00,47250.7,,14243.9,-2480.63
1958-02-12 06:13:00,47250.9,,14256.6,-2485.32
1958-02-12 06:14:00,47253.9,,14262.9,-2487.57
1958-02-12 06:15:00,47253.9,,14255.9,-2485.53
1958-02-12 06:16:00,47260.7,,14243.4,-2482.36
1958-02-12 06:17:00,47242.1,,14240.9,-2484.28
1958-02-12 06:18:00,47247.7,,14248.9,-2488.03
1958-02-12 06:19:00,47268.3,,14249.8,-2486.94
1958-02-12 06:20:00,47258.2,,14241.9,-2483.47
1958-02-12 06:21:00,47239.2,,14244.6,-2482.96
1958-02-12 06:22:00,47263.1,,14248.5,-2484.46
1958-02-12 06:23:00,47266.4,,14240.2,-2484.5
1958-02-12 06:24:00,47238.4,,14285,-2491.98
1958-02-12 06:25:00,47246.4,,14260.8,-2485.1
1958-02-12 06:26:00,47265.4,,14240.6,-2481.89
1958-02-12 06:27:00,47256.6,,14254.8,-2485.68
1958-02-12 06:28:00,47262.3,,14272.4,-2488.96
1958-02-12 06:29:00,47255.4,,14211.2,-2474.25
1958-02-12 06:30:00,47256.9,,14262.9,-2477.26
1958-02-12 06:31:00,47252.9,,14291.2,-2483.89
1958-02-12 06:32:00,47258.1,,14265.2,-2484.76
1958-02-12 06:33:00,47245.2,,14236.7,-2484.03
1958-02-12 06:34:00,47267.4,,14243,-2479.86
1958-02-12 06:35:00,47258.7,,14244.3,-2479.93
1958-02-12 06:36:00,47245.1,,14254.1,-2486.47
1958-02-12 06:37:00,47252.4,,14244.8,-2475.19
1958-02-12 06:38:00,47263,,14251.5,-2478.66
1958-02-12 06:39:00,47243.4,,14259.7,-2486.1
1958-02-12 06:40:00,47253.7,,14247.3,-2480.27
1958-02-12 06:41:00,47263,,14224.2,-2476.17
1958-02-12 06:42:00,47253.2,,14266.2,-2484.33
1958-02-12 06:43:00,47259.6,,14263.7,-2480.52
1958-02-12 06:44:00,47264.8,,14244,-2478.97
1958-02-12 06:45:00,47255.3,,14268.7,-2479.21
1958-02-12 06:46:00,47271.7,,14275.5,-2480.7
1958-02-12 06:47:00,47268.2,,14235.8,-2477.93
1958-02-12 06:48:00,47266.7,,14246.7,-2476.72
1958-02-12 06:49:00,47275.7,,14247.3,-2476.69
1958-02-12 06:50:00,47262.2,,14223,-2479.54
1958-02-12 06:51:00,47257.3,,14232.2,-2477.39
1958-02-12 06:52:00,47264.8,,14205.2,-2468.91
1958-02-12 06:53:00,47258.1,,14237,-2475.41
1958-02-12 06:54:00,47252,,14214.4,-2474.13
1958-02-12 06:55:00,47255.3,,14222.2,-2478.55
1958-02-12 06:56:00,47263.8,,14212.4,-2479.23
1958-02-12 06:57:00,47258.2,,14250.7,-2479.98
1958-02-12 06:58:00,47256,,14228.9,-2472.42
1958-02-12 06:59:00,47259.7,,14240.9,-2475.11
1958-02-12 07:00:00,47262.1,,14248.1,-2477.85
1958-02-12 07:01:00,47254.5,,14238.7,-2478.06
1958-02-12 07:02:00,47257.9,,14225.5,-2477.76
1958-02-12 07:03:00,47256.9,,14234.3,-2481.21
1958-02-12 07:04:00,47253.3,,14249.3,-2485.45
1958-02-12 07:05:00,47250.9,,14237.3,-2483.52
1958-02-12 07:06:00,47257.9,,14239.8,-2481.31
1958-02-12 07:07:00,47257.1,,14251.1,-2484.13
1958-02-12 07:08:00,47238.9,,14246.3,-2482.02
1958-02-12 07:09:00,47231.7,,14243.7,-2480.11
1958-02-12 07:10:00,47263.5,,14252.9,-2480.96
1958-02-12 07:11:00,47294.7,,14245.1,-2480.19
1958-02-12 07:12:00,47287.3,,14235.6,-2480.42
1958-02-12 07:13:00,47268.3,,14261,-2486.9
1958-02-12 07:14:00,47252.9,,14265.6,-2487.77
1958-02-12 07:15:00,47259.1,,14227.5,-2477.99
1958-02-12 07:16:00,47265.6,,14182.9,-2467.83
1958-02-12 07:17:00,47261.2,,14157.1,-2463.46
1958-02-12 07:18:00,47254.8,,14244.1,-2480.23
1958-02-12 07:19:00,47252.8,,14245.3,-2482.36
1958-02-12 07:20:00,47257.9,,14232.2,-2481.52
1958-02-12 07:21:00,47254.5,,14217.6,-2479.12
1958-02-12 07:22:00,47250.9,,14215.6,-2475.95
1958-02-12 07:23:00,47258.8,,14240.8,-2474.66
1958-02-12 07:24:00,47268.6,,14236.9,-2471.89
1958-02-12 07:25:00,47263.9,,14225.1,-2479.69
1958-02-12 07:26:00,47257.3,,14225.4,-2493.01
1958-02-12 07:27:00,47271.8,,14226.9,-2493.44
1958-02-12 07:28:00,47258.4,,14216.6,-2480.42
1958-02-12 07:29:00,47253.3,,14226.2,-2479.84
1958-02-12 07:30:00,47278.8,,14240.5,-2485.46
1958-02-12 07:31:00,47273.1,,14238.8,-2489.08
1958-02-12 07:32:00,47262.1,,14229.2,-2481.82
1958-02-12 07:33:00,47269.9,,14255.6,-2478.48
1958-02-12 07:34:00,47269.7,,14241.1,-2479.23
1958-02-12 07:35:00,47268.7,,14212.9,-2474.55
1958-02-12 07:36:00,47271.1,,14244,-2476.87
1958-02-12 07:37:00,47267.9,,14262.3,-2478.9
1958-02-12 07:38:00,47269.3,,14234.7,-2476.54
1958-02-12 07:39:00,47270.5,,14249.6,-2483.28
1958-02-12 07:40:00,47267,,14236.3,-2484.72
1958-02-12 07:41:00,47270.6,,14243.2,-2485.71
1958-02-12 07:42:00,47268.2,,14242.3,-2470.77
1958-02-12 07:43:00,47265.2,,14233.8,-2470.24
1958-02-12 07:44:00,47265,,14241.4,-2482.28
1958-02-12 07:45:00,47268.3,,14232.2,-2480.25
1958-02-12 07:46:00,47267.1,,14236.3,-2470.16
1958-02-12 07:47:00,47267.2,,14246.3,-2473.69
1958-02-12 07:48:00,47270,,14239.2,-2478.09
1958-02-12 07:49:00,47271.4,,14236.7,-2482.22
1958-02-12 07:50:00,47270.1,,14241.6,-2483.84
1958-02-12 07:51:00,47267.8,,14244.9,-2481.52
1958-02-12 07:52:00,47268.5,,14243.2,-2476.92
1958-02-12 07:53:00,47271.2,,14241.9,-2474.47
1958-02-12 07:54:00,47269.4,,14244.3,-2477.16
1958-02-12 07:55:00,47266.6,,14247.1,-2478.02
1958-02-12 07:56:00,47265.8,,14246,-2476.55
1958-02-12 07:57:00,47269.9,,14241.6,-2476.21
1958-02-12 07:58:00,47269.5,,14241.5,-2477.6
1958-02-12 07:59:00,47268,,14250.2,-2480.82
1958-02-12 08:00:00,47266.2,,14249.3,-2482.29
1958-02-12 08:01:00,47264.6,,14246.3,-2483
1958-02-12 08:02:00,47263.7,,14243.6,-2482.19
1958-02-12 08:03:00,47264.8,,14243.7,-2478.59
1958-02-12 08:04:00,47269.8,,14250,-2478.14
1958-02-12 08:05:00,47272.6,,14250.8,-2478.87
1958-02-12 08:06:00,47271.1,,14249.3,-2479.95
1958-02-12 08:07:00,47268.5,,14250.3,-2481.66
1958-02-12 08:08:00,47265.6,,14243,-2481.87
1958-02-12 08:09:00,47263.4,,14244,-2483.32
1958-02-12 08:10:00,47264.4,,14247.3,-2484.68
1958-02-12 08:11:00,47267.5,,14251.2,-2484.97
1958-02-12 08:12:00,47265.1,,14254.5,-2483.61
1958-02-12 08:13:00,47263.3,,14254.8,-2481.49
1958-02-12 08:14:00,47264.6,,14249.3,-2479.9
1958-02-12 08:15:00,47267,,14248.4,-2480.42
1958-02-12 08:16:00,47267.8,,14250.6,-2482.04
1958-02-12 08:17:00,47266.5,,14249.1,-2483.24
1958-02-12 08:18:00,47264.3,,14246.2,-2484.18
1958-02-12 08:19:00,47262.2,,14243.1,-2484.59
1958-02-12 08:20:00,47262.3,,14240.8,-2483.67
1958-02-12 08:21:00,47265.7,,14240.1,-2482.21
1958-02-12 08:22:00,47263.9,,14240.9,-2484.79
1958-02-12 08:23:00,47264.4,,14243,-2487.34
1958-02-12 08:24:00,47268.4,,14237.2,-2484.67
1958-02-12 08:25:00,47265.6,,14234.5,-2481.32
1958-02-12 08:26:00,47266.2,,14236.8,-2482.3
1958-02-12 08:27:00,47270.1,,14236.3,-2484.42
1958-02-12 08:28:00,47271.8,,14229.5,-2484.55
1958-02-12 08:29:00,47270.7,,14233.2,-2484.99
1958-02-12 08:30:00,47268.3,,14235.1,-2484.46
1958-02-12 08:31:00,47265.8,,14231.1,-2483.08
1958-02-12 08:32:00,47264.3,,14227.2,-2482.53
1958-02-12 08:33:00,47265.1,,14232,-2484.17
1958-02-12 08:34:00,47268.3,,14231.1,-2484.54
1958-02-12 08:35:00,47271.3,,14235.2,-2483.68
1958-02-12 08:36:00,47272,,14234.2,-2484.26
1958-02-12 08:37:00,47270.9,,14230.7,-2485.06
1958-02-12 08:38:00,47269.1,,14227.6,-2484.26
1958-02-12 08:39:00,47267.5,,14226.1,-2481.74
1958-02-12 08:40:00,47266.6,,14226.2,-2482.1
1958-02-12 08:41:00,47267,,14228.1,-2481.93
1958-02-12 08:42:00,47268.5,,14230.9,-2480.74
1958-02-12 08:43:00,47270.8,,14232.9,-2479.81
1958-02-12 08:44:00,47273.2,,14231.8,-2479.2
1958-02-12 08:45:00,47274.9,,14226.4,-2478.93
1958-02-12 08:46:00,47274.6,,14220.4,-2479.34
1958-02-12 08:47:00,47271.7,,14222.3,-2481.21
1958-02-12 08:48:00,47270.4,,14218.3,-2480.51
1958-02-12 08:49:00,47272.2,,14217.3,-2479.61
1958-02-12 08:50:00,47272.5,,14221,-2480.98
1958-02-12 08:51:00,47272.7,,14219.5,-2481.4
1958-02-12 08:52:00,47272.9,,14220.2,-2481.01
1958-02-12 08:53:00,47273.1,,14221.9,-2480.46
1958-02-12 08:54:00,47273.4,,14220.6,-2480.61
1958-02-12 08:55:00,47273.6,,14220.5,-2481.75
1958-02-12 08:56:00,47273.8,,14220.4,-2483.09
1958-02-12 08:57:00,47274,,14220.3,-2484.23
1958-02-12 08:58:00,47274.2,,14220.4,-2484.54
1958-02-12 08:59:00,47274.5,,14220.7,-2483.23
1958-02-12 09:00:00,47274.7,,14220.9,-2482.92
1958-02-12 09:01:00,47274.9,,14220.8,-2483.77
1958-02-12 09:02:00,47275.1,,14221.1,-2483
